bookCode,authorCode,titleAR,titleDV,titleEN,tags,excludeFromIndex,version
AQD-aqidatuNawawi-HDN,yahyaBinSharafAnNawawi,عَقِيدَةُ النَّوَوِيِّ,ނަވަވީގެ އަގީދާ,Nawawi's Aqidah,DRFT,ENTIRE-BOOK,9ebcc269d59c
AQD-aqidatuRaziyain_ASM,"abuZurahArRazi,abuHatimArRazi",عَقِيدَةُ الرَّازِيَّيْنِ ( شَادُ),ދެ ރާޒީންގެ އަގީދާ (ޝާދު),Creed of the Two Razis (Shaad),"NEW,RAW",foot,825fd585e35d
AQD-aqidatuRaziyain_HMV,"abuZurahArRazi,abuHatimArRazi",عَقِيدَةُ الرَّازِيَّيْنِ,ދެ ރާޒީންގެ އަގީދާ,Creed of the Two Razis,DRFT,foot,b59b0badf3a9
AQD-nawaqidulIslam,muhammadBinAbdulWahhab,نَوَاقِضُ الْإِسْلَامِ,އިސްލާމްކަން ގެއްލޭ ކަންކަން,Nullifiers of Islam,,"headAR,headDV,foot",e8a6a9aba6c3
AQD-qawaidulArbau,muhammadBinAbdulWahhab,الْقَوَاعِدُ الْأَرْبَعُ,ހަތަރު ގަވާއިދު,Four Principles,,"headAR,headDV,foot",4e6391a64c9c
AQD-sharhuSunnahBarbahari_HMV,alHasanBinAliAlBarbahari,شَرْحُ السُّنَّةِ (لِلْبَرْبَهَارِيِّ),ބަރްބަހާރީ ލިޔުނު ސުންނަތުގެ ޝަރަހަ,Explanation of the Sunnah (by Barbahari),DRFT,foot,0d5e8d4ffff5
AQD-sharhuSunnahLilMuzani_ASM,abuIbrahimAlMuzani,شَرْحُ السُّنَّةِ (لِلْمُزَنِيِّ),މުޒަނީ ލިޔުނު ސުންނަތުގެ ޝަރަހަ,Explanation of the Sunnah (by Muzani),"NEW,RAW",,a2300c7e77e5
AQD-usooluSiththa,muhammadBinAbdulWahhab,الأُصُولُ السَّتَّةُ,ހަ އުސޫލު,Six Principles,DRFT,"headAR,headDV,foot",dc4bd7e0758c
AQD-usooluSunnahAhmed,ahmedBinHanbal,أُصُولُ السُّنَّةِ (لِأَحْمَدَ),އަޙްމަދު ލިޔުނު ސުންނަތުގެ އުސޫލުތައް,Foundations of the Sunnah (by Ahmed),DRFT,foot,ebab597e16e5
AQD-usooluSunnahLilHumaidi_ASM,abuBakrAlHumaidi,أُصُوْلُ السُّنَّةِ,ޙުމައިދީ ލިޔުނު ސުންނަތުގެ އުސޫލުތައް,Foundations of the Sunnah (by Humaidi(,"NEW,RAW",,6baa64c7e832
AQD-usooluThalaatha,muhammadBinAbdulWahhab,الأُصُولُ الثَّلاثَةُ,ތިން އުސޫލު,Three Principles,,"headAR,headDV,foot",2717f72ab217
DFK-akhbaruShuyukh,abuBakrAlMarruzi,أَخْبَارُ الشُّيُوخِ وَأَخْلَاقُهُمْ,ޝައިޚުންގެ ޚަބަރުތަކާއި އެ ބޭކަލުންގެ އަޚްލާގު,Accounts and Character of the Scholars,"ATHR,AKLQ","foot,pNo",735cd0dc1032
DFK-akhlaqHamalathilQuran,abuBakrAlAajurry,(أَخْلَاقُ حَمَلَةِ الْقُرْآنِ (لِلْآجُرِّيَّ,އާޖުއްރީ ލިޔުނު ގުރްއާން އުފުލާ މީހުންގެ އަޚްލާގު,Character of the Bearers of the Quran (by Aajurry),"ATHR,QRUL,AKLQ","headAR,footAR,headDV,footDV",d1ba3f3bb644
DFK-aqidatuSalafSoabuni,abuUthmanAsSoabuni,عَقِيدَةُ السَّلَفِ (لِلصَّابُونِيّ),އައްޞާބޫނީ ލިޔުނު ސަލަފުންގެ އަގީދާ,Aqidah of the Salaf (by Soabuni),AQD,"headAR,footAR,headDV,footDV",de1bd81d6117
DFK-intisarLiAshabilHadith,abulMuzaffarAsSamaani,الِانْتِصَارُ لِأَصْحَابِ الْحَدِيثِ (لِلْسَّمْعَانِيّ),ސަމްޢާނީ ލިޔުނު ޙަދީޘްގެ އަސްހާބުންނަށް ނަސްރުދިނުން,In Defense of the People of Hadith (by Sam'ani),AQD,"headAR,headDV,footDV",1bff041cf757
DFK-kalimathulIkhlas,ibnRajabAlHanbali,كَلِمَةُ الْإِخْلَاصِ (لِابْنِ رَجَبٍ),އިބްނު ރަޖަބު ލިޔުނު އިޚްލާސްގެ ކަލިމަ,Statement of Sincerity (by ibn Rajab),AQD,"headAR,footAR,footDV",e838d1f09c5f
DFK-kitabulEmanAbiUbaid,abuUbaidAlQasim,كِتَابُ الْإِيمَانِ (لِأَبِي عُبَيْدٍ),އަބޫ ޢުބައިދު ލިޔުނު އީމާންކަމުގެ ފޮތް,Book of Faith (by Abu Ubaid),AQD,"headAR,footAR,headDV,footDV",fd980da25962
DFK-kitabulIlmAbiKhaithama,abuKhaythamaZuhair,(كِتَابُ الْعِلْمِ (لِأَبِي خَيْثَمَةَ,އަބޫ ޚައިޘަމާ ލިޔުނު އިލްމުގެ ފޮތް,Book of Knowledge (by Abu Khaithamah),ATHR,"footAR,footDV",318e51dc67a7
DFK-sharhuSunnahBarbahari,alHasanBinAliAlBarbahari,شَرْحُ السُّنَّةِ (لِلْبَرْبَهَارِيِّ) (دفك),ބަރްބަހާރީ ލިޔުނު ސުންނަތުގެ ޝަރަހަ (ދފކ),Explanation of the Sunnah (by Barbahari) (DFK),AQD,foot,442ffaf36405
DFK-talkhisKitabiShariah,,تَلْخِيصُ الْعَقِيدَةِ مِنْ كِتَابِ الشَّرِيعَةِ لِلْآجُرِّيِّ,އާޖުއްރީ ލިޔުނު ޝަރީއަތް ފޮތުގެ އަގީދާގެ ޚުލާސާއެއް,Summary of Aqidah from Aajurry's Shari'ah,AQD,"headDV,foot,pNo",1438bfbe927e
HDT-arbaoonAajurry,abuBakrAlAajurry,الأَرْبَعُونَ (لِلْآجُرِيّ),އާޖުއްރީ ލިޔުނު ސާޅީސް ޙަދީޘް,Forty Hadith (by Aajurry),DRFT,"headAR,headDV,foot",2e68b6339e36
HDT-arbaoonNawawi,yahyaBinSharafAnNawawi,الأَرْبَعُونَ النَّوَوِيَّةُ,ނަވަވީގެ ސާޅީސް ޙަދީޘް,Forty Hadith of Nawawi,REV,"noAR,headAR,headDV,footAR,footDV",ef3ddf02a617
HDT-bulughulMaram,ibnHajarAlAsqalani,بُلُوغُ الْمَرَامِ مِنْ أَدِلَّةِ الْأَحْكَامِ,ބުލޫޣުލް މަރާމް,Bulughul Maram,DRFT,"kitabAR,babAR,kitabDV,babDV,footAR",68fb5882825a
