bodyAR,bodyDV
نسأل الله العافية والسلامة من شر السحرة والكهنة وسائر المشعوذين، ونسأله سبحانه أن يقي المسلمين شرهم، وأن يوفق حكام المسلمين للحذر منهم، وتنفيذ حكم الله فيهم؛ حتى يستريح العباد من ضررهم وأعمالهم الخبيثة.. إنه جواد كريم.,ސިޙުރުވެރިންނާއި، ކާހިނުންނާއި އެންމެހާ ހާހޫރަވެރިންގެ ނުބައިކަމުން ސަލާމަތާއި ޢާފިޔަތު ދެއްވުމަށް އަހަރުމެން ﷲ ގެ ޙަޟްރަތުން އެދެމެވެ. އަދި އެމީހުންގެ ނުބައިކަމުން މުސްލިމުން ރައްކާތެރިކޮށްދެއްވާ، އަދި އެމީހުންނާމެދު ހުށިޔާރުވެ އިންޛާރުކުރުވުމަށް، އަދި އެމީހުންނާމެދު ﷲ ގެ ޙުކުމްފުޅު ތަންފީޒުކުރުމަށް މުސްލިމު ވެރިންނަށް ތައުފީޤުދެއްވުމަށް އެކަލާނގެ ޙަޟްރަތަށް އެދި ދަންނަވަމެވެ. އެއީ އެމީހުންގެ ގެއްލުމާއި، ނުބައި ޢަމަލުތަކުން އަޅުތަކުން ސަލާމަތްވެ ރާޙަތު ލިބިގެންދިޔުމަށެވެ....ހަމަކަށަވަރުން އެކަލާނގެއީ ދީލަތިވަންތަ މާތް އޯގާވަންތަ އިލާހެވެ.
ولقد شرع الله سبحانه لعباده: ما يتقون به شر السحر قبل وقوعه، وأوضح لهم سبحانه ما يعالج به بعد وقوعه؛ رحمة منه لهم، وإحسانًا منه إليهم، وإتمامًا لنعمته عليهم.,ސިޙުރުގެ ނުބައިކަން ދިމާވުމުގެ ކުރިން އެއިން ރައްކާތެރިވާނޭ ގޮތް، ﷲ ތަޢާލާވަނީ އެކަލާނގެ އަޅުތަކުންނަށް ޝަރުޢުކޮށްދެއްވާފައިއެވެ. އަދި ސިޙުރު ޖެހުމަށްފަހު އެއަށް ފަރުވާކުރާނޭ ގޮތްވެސް އެކަލާނގެ ސުބްޙާނަހޫ އެމީހުންނަށް ސާފުކޮށްދެއްވިއެވެ. އެއީ އެކަލާނގެ ޙަޟްރަތުން އެމީހުންނަށްވާ ރަޙްމަތެއްގެ ގޮތުންނާއި، އަދި އިޙްސާންތެެރިވެވޮޑިގަތުމެއްގެ ގޮތުންނާއި، އަދި އެމީހުންގެ މައްޗަށް އެކަލާނގެ ނިޢުމަތް ފުރިހަމަކުރެއްވުމުގެ ގޮތުންނެވެ.
وفيما يلي بيان للأشياء التي يتقى بها خطر السحر قبل وقوعه، والأشياء التي يعالج بها بعد وقوعه من الأمور المباحة شرعًا، وبيان ذلك كما يلي:,މިތަނުގައި މިވަނީ ސިޙުރު ޖެހުމުގެ ކުރިން އޭގެ ނުރައްކާއިން ރައްކާތެރިވާން ކުރާނޭ ކަންކަމާއި، އަދި ސިޙުރު ޖެހުމަށްފަހު އެއަށް ފަރުވާކުރުމަށް ކުރާނޭ ޝަރުޢީގޮތުން ހުއްދަ ކަންކަމުގެ ބަޔާނެކެވެ. އޭގެ ބަޔާންވަނީ އަންނަނިވި ގޮތަށެވެ:
أولًا: ما يتقى به خطر السحر قبل وقوعه؛ وأهم ذلك وأنفعه هو: التحصن بالأذكار الشرعية، والدعوات والمعوذات المأثورة، ومن ذلك قراءة: آية الكرسي -وهي أعظم آية في القرآن الكريم- خلف كل صلاة مكتوبة بعد السلام، وهي قوله سبحانه:,ފުރަތަމައަށް: ސިޙުރު ޖެހުމުގެ ކުރިން އޭގެ ނުރައްކާއިން ރައްކާތެރިވުމަށް ކުރާނޭ ކަންކަން: އޭގެ އެންމެ މުހިއްމު އަދި އެންމެ ފައިދާހުރި ގޮތަކީ: ޝަރުޢީ ޛިކުރުތަކާއި، ވާރިދުވެގެން އައިސްފައިވާ ދުޢާތަކާއި ރައްކާތެރިވުމަށް އެދި ދަންނަވާ ޛިކުރުތަކުން ޙިމާޔަތް ލިބިގަތުމެވެ. އޭގެ ތެރޭގައި: އާޔަތުލް ކުރްސި -އެއީ ކީރިތި ޤުރްއާނުގައިވާ އެންމެ މާތް އާޔަތެވެ- މި އާޔަތް ކޮންމެ ފަރުޟު ނަމާދެއްގައި ސަލާމްދިނުމަށް ފަހު ކިޔެވުންވެއެވެ. އެ އާޔަތަކީ ﷲ ތަޢާލާގެ މިބަސްފުޅެވެ:
﴿ٱللَّهُ لَآ إِلَٰهَ إِلَّا هُوَ ٱلۡحَيُّ ٱلۡقَيُّومُۚ لَا تَأۡخُذُهُۥ سِنَةٞ وَلَا نَوۡمٞۚ لَّهُۥ مَا فِي ٱلسَّمَٰوَٰتِ وَمَا فِي ٱلۡأَرۡضِۗ مَن ذَا ٱلَّذِي يَشۡفَعُ عِندَهُۥٓ إِلَّا بِإِذۡنِهِۦۚ يَعۡلَمُ مَا بَيۡنَ أَيۡدِيهِمۡ وَمَا خَلۡفَهُمۡۖ وَلَا يُحِيطُونَ بِشَيۡءٖ مِّنۡ عِلۡمِهِۦٓ إِلَّا بِمَا شَآءَۚ وَسِعَ كُرۡسِيُّهُ ٱلسَّمَٰوَٰتِ وَٱلۡأَرۡضَۖ وَلَا يَـُٔودُهُۥ حِفۡظُهُمَاۚ وَهُوَ ٱلۡعَلِيُّ ٱلۡعَظِيمُ255﴾,"﴿ٱللَّهُ لَآ إِلَٰهَ إِلَّا هُوَ ٱلۡحَيُّ ٱلۡقَيُّومُۚ لَا تَأۡخُذُهُۥ سِنَةٞ وَلَا نَوۡمٞۚ لَّهُۥ مَا فِي ٱلسَّمَٰوَٰتِ وَمَا فِي ٱلۡأَرۡضِۗ مَن ذَا ٱلَّذِي يَشۡفَعُ عِندَهُۥٓ إِلَّا بِإِذۡنِهِۦۚ يَعۡلَمُ مَا بَيۡنَ أَيۡدِيهِمۡ وَمَا خَلۡفَهُمۡۖ وَلَا يُحِيطُونَ بِشَيۡءٖ مِّنۡ عِلۡمِهِۦٓ إِلَّا بِمَا شَآءَۚ وَسِعَ كُرۡسِيُّهُ ٱلسَّمَٰوَٰتِ وَٱلۡأَرۡضَۖ وَلَا يَـُٔودُهُۥ حِفۡظُهُمَاۚ وَهُوَ ٱلۡعَلِيُّ ٱلۡعَظِيمُ﴾
 (ﷲ އީ، އެއިލާހު ފިޔަވާ އަޅުކަން ޙައްޤުވާ އެހެން އިލާހަކު ނުވާ ފަރާތެވެ. (އެއީ) ދިރިދެމިވޮޑިގެންވާ، ދާއިމަށް ޤާއިމުވެވޮޑިގެންވާ އިލާހެވެ. އަވަހާރަފުޅު އައުމެއް އަދި އަވަހާރަފުޅު ލެއްޕެވުމެއްވެސް އެއިލާހަކަށް ނުވެއެވެ. އުޑުތަކުގައި ވާހާ އެއްޗަކާ އަދި ބިމުގައި ވާހާ އެއްޗެއް މިލްކުވެގެންވަނީ އެއިލާހަށެވެ. އެއިލާހުގެ އިޛުނަފުޅާ ނުލާ އެއިލާހުގެ ޙަޟްރަތުގައި ޝަފާޢަތްތެރިވާނީ ކާކުހެއްޔެވެ! (އެބަހީ: އެއިލާހުގެ އިޛުނަފުޅާ ނުލާ އެއްވެސް ފަރާތަކަށް އެއިލާހުގެ ޙަޟްރަތުގައި ޝަފާޢަތްތެރި ނުވެވޭނެއެވެ.) އެބައިމީހުންގެ ކުރިން އިސްވެގޮސްފައި ވާހާ ކަމަކާއި، އެބައިމީހުންގެ ފަހުން ވާނޭހާ ކަމެއްވެސް އެއިލާހު ދެނެވޮޑިގެންވެއެވެ. އަދި އެއިލާހުގެ ޢިލްމުފުޅުގެ ތެރެއިން އިރާދަކުރެއްވި މިންވަރެއް ފިޔަވާ އެބައިމީހުންނަކަށް އެނގިގެން ނުވެއެވެ. އެއިލާހުގެ ކުރުސިކޮޅު، އުޑުތަކާއި ބިމަށް ވުރެ ތަނަވަސްވެގެންވެއެވެ. އެ އުޑުތަކާއި ބިން ރައްކާތެރި ކުރެއްވުމުގައި އެއިލާހަށް ކުޑަވެސް ބުރަކަމެއް ނުވެއެވެ. އަދި އެކަލާނގެއީ މަތިވެރިވެ، މާތްވެގެންވާ އިލާހެވެ.)"
[البقرة: 255]،,[އަލްބަޤަރާ: 255]
وقراءتها أيضًا: عند النوم، فقد صح عن رسول الله ﷺ أنه قال:,އަދި ނިދާއިރުގައިވެސް އެ އާޔަތް ކިޔެވުމެވެ. އެގޮތުން ﷲ ގެ ރަސޫލާ ﷺ ޙަދީޘްކުރެއްވިކަމަށް ޞައްޙަވެގެންވެއެވެ:
«مَنْ قَرَأَ آيَةَ الْكُرْسِيِّ فِي لَيْلَةٍ، لَمْ يَزَلْ عَلَيْهِ مِنَ اللَّهِ حَافِظٌ، وَلَا يَقْرَبُهُ شَيْطَانٌ حَتَّى يُصْبِحَ».,"""ރެޔެއްގައި އާޔަތުލް ކުރްސި ކިޔަވައިފި މީހާ؛ ﷲ ގެ ޙަޟްރަތުން ރައްކާތެރިކުރައްވާނެ ބޭކަލެއް އޭނާގެ މައްޗަށްވުން ފިލައިނުދާނެއެވެ. އަދި ފަތިސް ވެއްޖައުމަށް ދާންދެން ޝައިޠާނަކު އޭނާއާ ގާތްނުވާނެއެވެ."""
ومن ذلك قراءة:,އަދި އޭގެ ތެރޭގައި އަންނަނިވި ބައިތައް ކިޔެވުންވެއެވެ:
﴿قُلۡ هُوَ ٱللَّهُ أَحَدٌ1﴾،,﴿قُلۡ هُوَ ٱللَّهُ أَحَدٌ﴾
[الإخلاص: 1]، و,[އަލްއިޚްލާޞް:1]. މި ސޫރަތް އަދި
﴿قُلۡ أَعُوذُ بِرَبِّ ٱلۡفَلَقِ1﴾،,﴿قُلۡ أَعُوذُ بِرَبِّ ٱلۡفَلَقِ﴾
[الفلق: 1]، و,[އަލްފަލަޤް: 1]، މި ސޫރަތް އަދި
﴿قُلۡ أَعُوذُ بِرَبِّ ٱلنَّاسِ1﴾،,﴿قُلۡ أَعُوذُ بِرَبِّ ٱلنَّاسِ﴾
[الناس: 1]،,[އައްނާސް:1] މި ސޫރަތް ކިޔެވުންވެއެވެ.
خلف كل صلاة مكتوبة وقراءة هذه السور الثلاث ثلاث مرات في أول النهار بعد صلاة الفجر، وفي أول الليل بعد صلاة المغرب.,އެއީ ކޮންމެ ފަރުޟު ނަމާދެއް ފަހުގައިއެވެ. އަދި މި ތިން ސޫރަތް ދުވާލުގެ ކުރީކޮޅު، ފަތިސް ނަމާދަށް ފަހުގައި، އަދި ރޭގަނޑުގެ ކުރީކޮޅު، މަޣުރިބު ނަމާދަށް ފަހުގައި ތިން ފަހަރު ކިޔެވުމެވެ.
ومن ذلك: قراءة الآيتين من آخر سورة البقرة في أول الليل، وهما قوله تعالى:,އަދި އޭގެ ތެރޭގައި: ރޭގަނޑުގެ ކުރީކޮޅުގައި އަލްބަޤަރާ ސޫރަތުގެ އެންމެ ފަހު ދެ އާޔަތް ކިޔެވުންވެއެވެ. އެ ދެ އާޔަތަކީ ﷲ ތަޢާލާގެ މި ބަސްފުޅެވެ:
﴿ءَامَنَ ٱلرَّسُولُ بِمَآ أُنزِلَ إِلَيۡهِ مِن رَّبِّهِۦ وَٱلۡمُؤۡمِنُونَۚ كُلٌّ ءَامَنَ بِٱللَّهِ وَمَلَٰٓئِكَتِهِۦ وَكُتُبِهِۦ وَرُسُلِهِۦ لَا نُفَرِّقُ بَيۡنَ أَحَدٖ مِّن رُّسُلِهِۦۚ وَقَالُواْ سَمِعۡنَا وَأَطَعۡنَاۖ غُفۡرَانَكَ رَبَّنَا وَإِلَيۡكَ ٱلۡمَصِيرُ285﴾,"(ءَامَنَ ٱلرَّسُولُ بِمَآ أُنزِلَ إِلَيۡهِ مِن رَّبِّهِۦ وَٱلۡمُؤۡمِنُونَۚ كُلٌّ ءَامَنَ بِٱللَّهِ وَمَلَٰٓئِكَتِهِۦ وَكُتُبِهِۦ وَرُسُلِهِۦ لَا نُفَرِّقُ بَيۡنَ أَحَدٖ مِّن رُّسُلِهِۦۚ وَقَالُواْ سَمِعۡنَا وَأَطَعۡنَاۖ غُفۡرَانَكَ رَبَّنَا وَإِلَيۡكَ ٱلۡمَصِيرُ.)
 (ރަސޫލާއަށް، އެކަލޭގެފާނުގެ ރައްބުގެ ޙަޟްރަތުން ބާވައިލެއްވުނު (ކޮންމެ) އެއްޗަކަށްމެ ރަސޫލާއާއި މުއުމިނުން އީމާންވެއެވެ. އެ އެންމެންމެ، ﷲ އާއި އެއިލާހުގެ މަލާއިކަތުންނާއި (ބާވައިލެއްވި) ފޮތްތަކާއި ފޮނުއްވި ރަސޫލުންނަށް އީމާންވެއެވެ. (އެބައިމީހުން ބުނެއެވެ.) ތިމަންމެން، އެއިލާހުގެ ރަސޫލުންގެ ތެރެއިން އެއްވެސް ބޭކަލަކާމެދު ތަފާތެއް ނުކުރަމެވެ. (އެބަހީ: ބައެއް ބޭކަލުންނަށް އީމާންވެފައި އަނެއްބައި ބޭކަލުންނަށް ކާފަރު ނުވަމެވެ.) އަދި އެބައިމީހުން ބުނެއެވެ. ތިމަންމެން އަޑުއަހައި ކިޔަމަންވެއްޖައީމެވެ. އަޅަމެންގެ ރައްބެވެ! އަޅަމެންގެ ފާފަފުއްސަވާށިއެވެ! އަދި އެނބުރި ދިއުންވަނީ އިބައިލާހުގެ ޙަޟްރަތަށެވެ.)"
إلى آخر السورة.,އެހެން ގޮސް ސޫރަތް ނިމެންދެނެވެ.
[البقرة: 285].,[އަލްބަޤަރާ: 285]
لما صح عن النبي ﷺ أنه قال:,ނަބިއްޔާ ﷺ ޙަދީޘްކުރެއްވިކަމަށް ޞައްޙަވެގެންވާ ބަސްފުޅަށްޓަކައިއެވެ:
«مَنْ قَرَأَ الآيَتَيْنِ مِنْ آخِرِ سُورَةِ البَقَرَةِ فِي لَيْلَةٍ كَفَتَاهُ».,"""ރޭގަނޑެއްގައި، އަލްބަޤަރާ ސޫރަތުގެ އެންމެ ފަހުކޮޅުގެ ދެ އާޔަތް ކިޔަވައިފި މީހާ، އެ ދެ އާޔަތް އޭނާއަށް ފުދޭހުއްޓެވެ."""
والمعنى والله أعلم: كفتاه من كل سوء، ومن ذلك الإكثار من التعوذ بـ (كلمات الله التامات من شر ما خلق) في الليل والنهار، وعند نزول أي منزل في البناء أو الصحراء، أو الجو أو البحر لقول النبي ﷺ:,އޭގެ މާނައަކީ -والله أعلم- އެ ދެ އާޔަތް، ކޮންމެ ނުބައިކަމަކުން އޭނާއަށް ފުއްދައިދޭނެއެވެ. އަދި އޭގެ ތެރޭގައި: ރެޔާއި ދުވާލު، އަދި ޢިމާރާތެއް ނުވަތަ ސަހަރާއެއް، ނުވަތަ ޖައްވުގައި ނުވަތަ ކަނޑުމަތީގައިވެސް ތަނަކަށް ފައިބާއިރު (ﷲ ގެ ފުރިހަމަވެގެންވާ ކަލިމަފުޅުތަކުން، އެކަލާނގެ އުފެއްދެވި ކޮންމެ ނުބައިކަމަކުން ރައްކާތެރިކޮށްދެއްވުމަށް) އެދުން ގިނަކުރުންވެއެވެ. އެއީ ނަބިއްޔާ ﷺގެ މިބަސްފުޅަށްޓަކައިއެވެ:
«مَن نَزَلَ مَنْزِلًا فَقالَ: أَعُوذُ بِكَلِمَاتِ اللهِ التَّامَّاتِ مِن شَرِّ ما خَلَقَ، لَمْ يَضُرَّهُ شَيءٌ حتَّى يَرْتَحِلَ مِن مَنْزِلِهِ ذَلِكَ».,"""ތަނަކަށް ފޭބުމަށްފަހު، ދެން: أَعُوذُ بِكَلِمَاتِ اللهِ التَّامَّاتِ مِن شَرِّ ما خَلَقَ (ﷲ ގެ ފުރިހަމަވެގެންވާ ކަލިމަފުޅުތަކުން، އެކަލާނގެ ޚަލްޤުކުރެއްވި ކޮންމެ ނުބަޔަކުން ރައްކާތެރިކޮށްދެއްވުމަށް މިއަޅާ އެދެމެވެ.) މިހެން ކިޔައިފި މީހާ؛ އޭނާގެ އެ މަންޒިލުން ގޮސްފުމަށް ދާންދެން އެއްވެސް އެއްޗަކަށް އޭނާއަށް ގެއްލުމެއް ނުދެވޭނެއެވެ."""
ومن ذلك: أن يقول المسلم في أول النهار وأول الليل ثلاث مرات:,އަދިވެސް އޭގެ ތެރޭގައި: މުސްލިމްއަޅާ، ދުވާލުގެ ކުރީކޮޅާއި، ރޭގަނޑުގެ ކުރީކޮޅު ތިން ފަހަރު މިހެން ކިޔުންވެއެވެ:
«بِسْمِ اللهِ الَّذِي لَا يَضُرُّ مَعَ اسْمِهِ شَيءٌ فِي الأَرْضِ وَلَا فِي السَّمَاءِ، وَهُوَ السَّمِيعُ العَلِيمُ».,"«بِسْمِ اللهِ الَّذِي لَا يَضُرُّ مَعَ اسْمِهِ شَيءٌ فِي الأَرْضِ وَلَا فِي السَّمَاءِ، وَهُوَ السَّمِيعُ العَلِيمُ».
 (ﷲ ގެ އިސްމުފުޅާއިއެކު، ބިމުގައި އަދި އުޑުގައިވެސް އެއްވެސް އެއްޗަކަށް ގެއްލުމެއް ނުދެވޭނެ އެކަލާނގެ އިސްމުފުޅުން އެހީއާއި ރައްކާތެރިކަން ލިބިގަންނަމެވެ. އެކަލާނގެއީ (އެންމެމޮޅަށް) އައްސަވާވޮޑިގެންވާ އަދި (އެންމެމޮޅަށް) ދެނެވޮޑިގެންވާ އިލާހެވެ.)"
لصحة الترغيب في ذلك عن رسول الله ﷺ، وأن ذلك سبب للسلامة من كل سوء.,އެއީ ﷲ ގެ ރަސޫލާ ﷺގެ އަރިހުން އެގޮތަށް ބާރުއަޅުއްވާފައިވުން ޞައްޙަވެގެންވާތީއެވެ. އަދި އެއީ ކޮންމެ ނުބައިކަމަކުން ސަލާމަތްވުމަށްވާ ސަބަބެކެވެ.
ثانيًا: ما يعالج به السحر بعد وقوعه، وهذا يكون أيضًا بأمور عدة:,ދެވަނައަށް: ސިޙުރު ޖެހުމަށްފަހު އެއަށް ފަރުވާކުރާނޭ ގޮތް: މިކަންވެސް ވަނީ އެކި ކަންކަމުންނެވެ:
أولها: الإكثار من الضراعة إلى الله، وسؤاله سبحانه أن يكشف الضرر، ويزيل البأس.,ފުރަތަމައީ: ﷲ ގެ ޙަޟްރަތަށް ނިކަމެތިވުން ގިނަކޮށް، ގެއްލުން ދުރުކޮށްދެއްވާ، ދަތިކަން ފިއްލެވުމަށް އެކަލާނގެ ޙަޟްރަތަށް އެދި ދެންނެވުމެވެ.
ثانيها: بذل الجهود في معرفة موضع السحر في أرض أو جبل أو غير ذلك؛ فإذا عرف واستخرج وأتلف بطل السحر، وهذا من أنفع علاج السحر.,ދެވަނައީ: ބިމެއްގައި ނުވަތަ ފަރުބަދައެއްގައި ނުވަތަ އެނޫންވެސް ތަނެއްގައި އެ ސިޙުރު އޮތްތަނެއް ދެނެގަތުމަށް ގަދަޔަށް މަސައްކަތްކުރުމެވެ. ދެންފަހެ އެ އޮތްތަނެއް އެނގި، އެ އެއްޗެއް ނެރެވި ހަލާކުކޮށްލެވިއްޖެނަމަ؛ ސިޙުރު ބާޠިލުވެއެވެ. މިއީ ސިޙުރަށް ކުރެވޭނެ އެންމެ ފައިދާހުރި އެއް ފަރުވާއެވެ.
ثالثها: الرقية بالأذكار والأوراد الشرعية، وهي كثيرة؛ من ذلك:,ތިންވަނައީ: ޛިކުރުތަކާއި ޝަރުޢީ ވިރުދުތަކުން ރުޤްޔާކުރުމެވެ. އެތަކެތި ގިނަވެގެންވެއެވެ. އޭގެ ތެރޭގައި:
ما ثبت في قول رسول الله ﷺ:,ﷲ ގެ ރަސޫލާ ﷺގެ އަރިހުން ޘާބިތުވެގެންވާ މި ދުޢާއެވެ:
«اللَّهُمَّ رَبَّ النَّاسِ، أَذْهِبِ الْبَأْسَ، وَاشْفِ أَنْتَ الشَّافِي، لَا شِفَاءَ إِلَّا شِفَاؤُكَ، شِفَاءً لَا يُغَادِرُ سَقَمًا»,"«اللَّهُمَّ رَبَّ النَّاسِ، أَذْهِبِ الْبَأْسَ، وَاشْفِ أَنْتَ الشَّافِي، لَا شِفَاءَ إِلَّا شِفَاؤُكَ، شِفَاءً لَا يُغَادِرُ سَقَمًا»
 (އޭ ﷲ އެވެ! މީސްތަކުންގެ ވެރި ރައްބެވެ! ދަތި އުނދަގޫކަން ފިއްލަވާށިއެވެ. އަދި ޝިފާދެއްވާށިއެވެ. ޝިފާދެއްވަނީ އިބައިލާހެވެ. އިބައިލާހުގެ ޝިފާ ފިޔަވައި އެހެން ޝިފާއެއް ނުވެއެވެ. ބައްޔެއް ފަހަތަށް ދޫނުކުރާ ޝިފާއަކުން (ފުރިހަމަ ޝިފާދެއްވާށިއެވެ.) )"
يقولها ثلاثًا،,ތިންފަހަރު އެހެން ކިޔާނީއެވެ.
ومن ذلك: الرقية التي رقى بها جبرائيل النبي ﷺ وهي قوله:,އަދިވެސް އޭގެ ތެރޭގައި: ޖިބްރާއީލުގެފާނު ނަބިއްޔާ ﷺ އަށް އެއިން ރުޤްޔާކުރެއްވި ރުޤްޔާވެއެވެ. އެއީ އެކަލޭގެފާނު މި ބަސްފުޅެވެ:
«بِسْمِ اللَّهِ أَرْقِيكَ، مِنْ كُلِّ شَيْءٍ يُؤْذِيكَ، وَمِنْ شَرِّ كُلِّ نَفْسٍ أَوْ عَيْنِ حَاسِدٍ، اللَّهُ يَشْفِيكَ، بِسْمِ اللَّهِ أَرْقِيكَ»,"«بِسْمِ اللَّهِ أَرْقِيكَ، مِنْ كُلِّ شَيْءٍ يُؤْذِيكَ، وَمِنْ شَرِّ كُلِّ نَفْسٍ أَوْ عَيْنِ حَاسِدٍ، اللَّهُ يَشْفِيكَ، بِسْمِ اللَّهِ أَرْقِيكَ»
 (ﷲ ގެ އިސްމުޅުން އަހަރެން ތިބާއަށް ރުޤްޔާކުރަމެވެ. ތިބާއަށް ގެއްލުންވެ ތުރާވާ ކޮންމެ ކަމަކުންނެވެ. އަދި ކޮންމެ ނަފްސެއް ނުވަތަ ޙަސަދަވެރި ލޮލެއްގެ ނުބައިކަމުންނެވެ. ﷲ ތިބާއަށް ޝިފާދެއްވާށިއެވެ. ﷲ ގެ އިސްމުފުޅުން އަހަރެން ތިބާއަށް ރުޤްޔާކުރަމެވެ.)"
ويكرر ذلك ثلاث مرات.,ތިން ފަހަރު އެ ޛިކުރު ތަކުރާރު ކުރާނީއެވެ.
ومن ذلك -وهذا علاج نافع للرجل إذا حبس من جماع أهله-: أن يأخذ سبع ورقات من السدر الأخضر فيدقها بحجر أو نحوه، ويجعلها في إناء، ويصب عليه من الماء ما يكفيه للغسل ويقرأ فيها:,އަދިވެސް އޭގެ ތެރޭގައި -އަދި މިއީ ފިިރިހެނާ އޭނާގެ އަނބިމީހާއާ ޖިމާޢުވުމުން ހިފެހެއްޓި ހުރަސްއެޅިއްޖެނަމަ ފައިދާހުރި ފަރުވާއެކެވެ- އެއީ: ފެހި ކުންނާރު ފަތުން ހަތް ފަތް ނަގާ، ދެން ހިލަޔަކުން ނުވަތަ އެފަދަ އެއްޗަކުން ހިމުންކޮށް ފުނޑާލާފައި، ކަންވާރަކަށް އަޅާލާފައި، ދެން ފެންވަރަން ފުދޭނެވަރަށް އޭގެ ތެރެއަށް ފެން އަޅާފައި، އެއަށް މި ތަންތަން ކިޔެވުމެވެ:
آية الكرسي، و,އާޔަތުލް ކުރްސި އަދި
﴿قُلۡ يَٰٓأَيُّهَا ٱلۡكَٰفِرُونَ1﴾,﴿قُلۡ يَٰٓأَيُّهَا ٱلۡكَٰفِرُونَ﴾
[الكافرون: 1]، و,[އަލްކާފިރޫން:1] ސޫރަތް، އަދި
﴿قُلۡ هُوَ ٱللَّهُ أَحَدٌ1﴾,﴿قُلۡ هُوَ ٱللَّهُ أَحَدٌ﴾
[الإخلاص:1]، و,[އަލްއިޚްލާޞް:1]، މި ސޫރަތް އަދި
﴿قُلۡ أَعُوذُ بِرَبِّ ٱلۡفَلَقِ1﴾,﴿قُلۡ أَعُوذُ بِرَبِّ ٱلۡفَلَقِ﴾
[الفلق: 1]، و,[އަލްފަލަޤް: 1]، މި ސޫރަތް އަދި
﴿قُلۡ أَعُوذُ بِرَبِّ ٱلنَّاسِ1﴾,﴿قُلۡ أَعُوذُ بِرَبِّ ٱلنَّاسِ﴾
[الناس: 1]،,[އައްނާސް:1] މި ސޫރަތް،
وآيات السحر التي في سورة الأعراف، وهي قوله سبحانه:,އަދި އަލްއަޢުރާފު ސޫރަތުގައިވާ ސިޙުރުގެ އާޔަތްތަކެވެ. އެއީ ﷲ ތަޢާލާގެ މި ބަސްފުޅުތަކެވެ:
﴿وَأَوۡحَيۡنَآ إِلَىٰ مُوسَىٰٓ أَنۡ أَلۡقِ عَصَاكَۖ فَإِذَا هِيَ تَلۡقَفُ مَا يَأۡفِكُونَ117,"﴿وَأَوۡحَيۡنَآ إِلَىٰ مُوسَىٰٓ أَنۡ أَلۡقِ عَصَاكَۖ فَإِذَا هِيَ تَلۡقَفُ مَا يَأۡفِكُونَ.
 (ތިމަން އިލާހު މޫސާގެފާނަށް ވަޙީ ކުރެއްވީމެވެ. ކަލޭގެފާނުގެ އަސާކޮޅު އެއްލަވާށެވެ. ދެން (އެކަލޭގެފާނުގެ އަސާކޮޅު އެއްލެވީމާ) އެހާރުން އެ އަސާކޮޅު އެ މީހުން ދޮގުން ހަދާގެން ދެއްކި ތަކެތި ކައި ދިރުވައިފިއެވެ.)"
فَوَقَعَ ٱلۡحَقُّ وَبَطَلَ مَا كَانُواْ يَعۡمَلُونَ118,"فَوَقَعَ ٱلۡحَقُّ وَبَطَلَ مَا كَانُواْ يَعۡمَلُونَ.
 (ދެން ޙައްޤު ތެދު ފާޅުވިއެވެ. އަދި އެ މީހުން ކޮށްއުޅުނު ކަންތައް ބާޠިލު ވެގެން ހިނގައްޖެއެވެ.)"
فَغُلِبُواْ هُنَالِكَ وَٱنقَلَبُواْ صَٰغِرِينَ119﴾,"فَغُلِبُواْ هُنَالِكَ وَٱنقَلَبُواْ صَٰغِرِينَ﴾
 (ފަހެ އެ ތާނގައި އެ މީހުން ދެރަވެ ބަލިވެއްޖެއެވެ. އަދި އެ މީހުން ނިކަމެތީންކަމުގައި ވެގެންދިޔައެވެ.)"
[الأعراف: 117-119]،,[އަލްއަޢުރާފު : 117-119]
والآيات في سورة يونس، وهي قوله سبحانه:,އަދި ޔޫނުސް ސޫރަތުގައިވާ އާޔަތްތައްވެސްމެއެވެ. އެއީ އެކަލާނގެ މި ބަސްފުޅުތަކެވެ:
﴿وَقَالَ فِرۡعَوۡنُ ٱئۡتُونِي بِكُلِّ سَٰحِرٍ عَلِيمٖ79,"﴿وَقَالَ فِرۡعَوۡنُ ٱئۡتُونِي بِكُلِّ سَٰحِرٍ عَلِيمٖ.
 (އަދި ފިރްޢައުނު ބުންޏެވެ. މޮޅަށް ދަންނަ ކޮންމެ ސިޙުރުވެރިޔަކު ތިމަންގެ ގާތަށް ކަލޭމެން ގެންނާށެވެ.)"
فَلَمَّا جَآءَ ٱلسَّحَرَةُ قَالَ لَهُم مُّوسَىٰٓ أَلۡقُواْ مَآ أَنتُم مُّلۡقُونَ80,"فَلَمَّا جَآءَ ٱلسَّحَرَةُ قَالَ لَهُم مُّوسَىٰٓ أَلۡقُواْ مَآ أَنتُم مُّلۡقُونَ.
 (ދެން އެ ސިޙުރުވެރިން އައި ހިނދު އެ މީހުންނަށް މޫސާގެފާނު ވިދާޅުވިއެވެ: ތިޔަބައިމީހުން (ސިޙުރު ހަދަން) އުކަންހުރި އެއްޗެއްވިއްޔާ އުކާބަލާށެވެ.)"
