bodyAR,bodyDV
«إِذَا كَانَتْ أَوَّلُ لَيْلَةٍ مِنْ رَمَضَانَ فُتِّحَتْ أَبْوَابُ الجَنَّةِ فَلَمْ يُغْلَقْ مِنْهَا بَابٌ، وَغُلِّقَتْ أَبْوَابُ جَهَنَّمَ فَلَمْ يُفْتَحْ مِنْهَا بَابٌ، وَصُفِّدَتِ الشَّيَاطِينُ، وَيُنَادِي مُنَادٍ: يَا بَاغِيَ الخَيْرِ أَقْبِلْ، وَيَا بَاغِيَ الشَّرِّ أَقْصِرْ. وَلِلَّهِ عُتَقَاءُ مِنَ النَّارِ، وَذَلِكَ كُلَّ لَيْلَةٍ»[1].,«ރަމަޟާންމަހުގެ ފުރަތަމަ ރޭ ވާހިނދު، ޖަންނަތުގެ ދޮރުކޮޅުތައް ހުޅުއްވެއެވެ. ފަހެ އޭގެތެރެއިން އެއްވެސް ދޮރުކޮޅެއް ނުލެއްޕެއެވެ. އަދި ޖަހަންނަމައިގެ ދޮރުތައް ލެއްޕެއެވެ. ފަހެ އޭގެތެރެއިން އެއްވެސް ދޮރެއް ނުހުޅުވެއެވެ. އަދި ޝައިޠާނުން ކަސްތަޅު އެޅުވެއެވެ. އަދި ގޮވާލައްވާ ބޭކަލަކު ގޮވާލައްވައެވެ: އޭ ހެޔޮކަމަށް އެދޭ މީހާއެވެ. ކުރިމަތިލާށެވެ! އަދި އޭ ނުބައިކަމަށް އެދޭ މީހާއެވެ. ހުއްޓާލާށެވެ! އަދި ނަރަކައިން މުއްތިކުރެއްވޭ އަޅުތަކެއް ﷲ އަށްވެއެވެ. އަދި އެއީ ކޮންމެ ރެއަކުއެވެ.» [1].
ويقول عليه الصلاة والسلام:,އަދިވެސް އެކަލޭގެފާނު عليه الصلاة والسلام ޙަދީޘްކުރައްވައެވެ:
«جَاءَكُمْ شَهْرُ رَمَضَانَ شَهْرُ بَرَكَةٍ يَغْشَاكُمُ اللهُ فِيهِ: فَيُنْزِلُ الرَّحْمَةَ وَيَحُطُّ الخَطَايَا، وَيَسْتَجِيبُ الدُّعَاءَ، يَنْظُرُ اللهُ إِلَى تَنَافُسِكُمْ فِيهِ فَيُبَاهِي بِكُمْ مَلَائِكَتَهُ؛ فَأَرُوا اللهَ مِنْ أَنْفُسِكُمْ خَيْرًا؛ فَإِنَّ الشَّقِيَّ مَنْ حُرِمَ فِيهِ رَحْمَةَ اللهِ»[2].,«ތިޔަބައިމީހުންގެ ގާތަށް ރަމަޟާންމަސް -ބަރަކާތްތެރި މަސް- އަތުވެއްޖެއެވެ. އެ މަހުގައި ﷲ ތިޔަބައިމީހުން (އެއިލާހުގެ ރަޙްމަތާއި ފުއްސެވުމުން) ފޮރުވާލައްވައެވެ. އެގޮތުން، އެއިލާހު ރަޙްމަތް ބާވައިލައްވައި، ފާފަތައް ފުއްސަވައިދެއްވައި، އަދި ދުޢާ އިޖާބަކުރައްވައެވެ. އެ މަހުގައި ތިޔަބައިމީހުން (ހެޔޮ ޢަމަލުތަކުގައި) ވާދަކުރާ ވާދަކުރުމަށް ﷲ ބައްލަވައިވޮޑިގެންވެ، އެ އިލާހުގެ މަލާއިކަތުންގެ އަރިހުގައި ތިޔަބައިމީހުންނާމެދު ފަޚުރުވެރިވެވޮޑިގަންނަވައެވެ. އެހެންކަމުން ތިޔަބައިމީހުންގެ ނަފްސުތަކުން ﷲ އަށް ހެޔޮކަން ދައްކާށެވެ. ފަހެ ހަމަކަށަވަރުން އަބާއްޖަވެރިޔާއަކީ އެމަހުގައި ﷲ ގެ ރަޙްމަތުން މަޙްރޫމުވެއްޖެ މީހާއެވެ.» [2].
ويقول عليه الصلاة والسلام:,އަދިވެސް އެކަލޭގެފާނު عليه الصلاة والسلام ޙަދީޘްކުރައްވައެވެ:
«مَنْ صَامَ رَمَضَانَ إِيمَانًا وَاحْتِسَابًا غُفِرَ لَهُ مَا تَقَدَّمَ مِنْ ذَنْبِهِ، وَمَنْ قَامَ رَمَضَانَ إِيمَانًا وَاحْتِسَابًا غُفِرَ لَهُ مَا تَقَدَّمَ مِنْ ذَنْبِهِ، وَمَنْ قَامَ لَيْلَةَ القَدْرِ إِيمَانًا وَاحْتِسَابًا غُفِرَ لَهُ مَا تَقَدَّمَ مِنْ ذَنْبِهِ»[3].,"""އީމާންކަމާއެކު ހެޔޮ ދަރުމައާއި އަޖުރަށް އެދި އުއްމީދުކޮށްގެން ރަމަޟާންމަހު ރޯދަ ހިފައިފި މީހާ؛ އޭނާގެ އިސްވެދިޔަ ފާފަތައް އޭނާއަށްޓަކައި ފުއްސެވިގެންދެއެވެ. އަދި އީމާންކަމާއި އަޖުރަށް އުއްމީދުކުރުމާއެކު ރަމަޟާންމަހުގައި (ރޭއަޅުކަން) ޤާއިމުކޮށްފި މީހާ؛ އޭނާގެ އިސްވެދިޔަ ފާފަތައް އޭނާއަށްޓަކައި ފުއްސެވިގެންދެއެވެ. އަދި އީމާންކަމާއި އަޖުރަށް އުއްމީދުކުރުމާއެކު ލައިލަތުލް ޤަދްރިވިލޭރޭ (ރޭއަޅުކަން) ޤާއިމުކޮށްފި މީހާ؛ އޭނާގެ އިސްވެދިޔަ ފާފަތައް އޭނާއަށްޓަކައި ފުއްސެވިގެންދެއެވެ.» [3]."
ويقول عليه الصلاة والسلام:,އަދިވެސް އެކަލޭގެފާނު عليه الصلاة والسلام ޙަދީޘްކުރެއްވިއެވެ:
«يَقُولُ اللهُ: كُلُّ عَمَلِ ابْنِ آدَمَ لَهُ الحَسَنَةُ بِعَشْرِ أَمْثَالِهَا إِلَى سَبْعِمِائَةِ ضِعْفٍ إِلَّا الصِّيَامَ فَإِنَّهُ لِي وَأَنَا أَجْزِي بِهِ؛ تَرَكَ شَهْوَتَهُ وَطَعَامَهُ وَشَرَابَهُ مِنْ أَجْلِي. لِلصَّائِمِ فَرْحَتَانِ: فَرْحَةٌ عِنْدَ فِطْرِهِ، وَفَرْحَةٌ عِنْدَ لِقَاءِ رَبِّهِ. وَلَخُلُوفُ فَمِ الصَّائِمِ أَطْيَبُ عِنْدَ اللهِ مِنْ رِيحِ المِسْكِ»[4].,«ﷲ ވަޙީކުރައްވައެވެ: އާދަމުގެ ދަރިޔާގެ ކޮންމެ ޢަމަލެއްވަނީ އޭނާއަށެވެ. ހެޔޮކަމެއްގެ ޘަވާބުވަނީ އެފަދަ ދިހަ ގުނައިން ފެށިގެން ހަތްސަތޭކަ ގުނައާ ހަމައަށެވެ. ރޯދަ ފިޔަވައެވެ. ފަހެ، ހަމަކަށަވަރުން އެ (ރޯދަ) ވަނީ ތިމަންއިލާހަށެވެ. އަދި އޭގެ ޖަޒާ ދެއްވާނީވެސް ތިމަންއިލާހެވެ. އޭނާ، އޭނާގެ އެދުންތަކާއި، ކެއުމާއި، ބުއިން ތިމަންއިލާހަށްޓަކައި ދޫކޮށްލިއެވެ. ރޯދަވެރިޔާއަށް ދެ އުފަލެއް ވެއެވެ: ރޯދަ ވީއްލާ ހިނދުގައިވާ އުފަލަކާއި، އޭނާގެ ވެރިރައްބާ ބައްދަލުވާ ހިނދުގައިވާ އުފަލެކެވެ. އަދި ހަމަކަށަވަރުން ރޯދަވެރިޔާގެ އަނގައިން ދުވާ ވަސް ﷲ ގެ ޙަޟްރަތުގައި ގޮަމަކަސްތޫރީގެ ވަހަށްވުރެ މީރެވެ.» [4].
والأحاديث في فضل صيام رمضان وقيامه وفضل جنس الصوم كثيرة.,ރަމަޟާން މަހުގެ ރޯދައާއި އެމަހުގެ ޤިޔާމުގެ މާތްކަމާއި، އަދި ޢާންމުކޮށް ރޯދައިގެ މާތްކަމާ ބެހޭ ޙަދީޘްތައް ގިނަވެގެންވެއެވެ.
فينبغي للمؤمن أن ينتهز هذه الفرصة، وهي: ما مَنَّ الله به عليه من إدراك شهر رمضان؛ فيسارع إلى الطاعات، ويحذر السيئات، ويجتهد في أداء ما افترض الله عليه، ولاسيما الصلوات الخمس؛ فإنها عمود الإسلام، وهي أعظم الفرائض بعد الشهادتين، فالواجب على كل مسلم ومسلمة المحافظة عليها وأداؤها في أوقاتها بخشوع وطمأنينة.,އެހެންކަމުން މުއުމިނު އަޅާ މި ފުރުޞަތުގެ ބޭނުން ހިފަންޖެއެވެ. އެއީ ﷲ އޭނާއަށް ދެއްވާފައިވާ، ރަމަޟާން މަހާ ބައްދަލުވުމުގެ ނިޢުމަތެކެވެ. އެގޮތުން ހެޔޮކަންތަކަށް އަވަސްވެގަނެ، ނުބައިކަންތަކުން ރައްކާތެރިވެ، އަދި ﷲ އޭނާގެ މައްޗަށް ފަރުޟުކުރައްވާފައިވާ ކަންކަން އަދާކުރުމަށް ގަދައަޅައި މަސައްކަތްކުރާހުށްޓެވެ. ޚާއްޞަކޮށް ފަސް ނަމާދެވެ. ހަމަކަށަވަރުން އެއީ އިސްލާމްދީނުގެ ތަނބެވެ. އަދި އެއީ ޝަހާދަތުގެ ދެ ކަލިމައަށް ފަހު، އެންމެ މަތިވެރި ފަރުޟެވެ. އެހެންކަމުން ކޮންމެ މުސްލިމު ފިރިހެނަކާއި އަންހެނެއްގެ މައްޗަށް ވާޖިބުވެގެންވަނީ، އެ ނަމާދުތަކަށް ރައްކާތެރިވެ، އޭގެ ވަޤުތުތަކުގައި ޚުޝޫޢަތާއި ހިތްހަމަޖެހުމާއެކު އެ ނަމާދުތައް އަދާކުރުމެވެ.
ومن أهم واجباتها في حق الرجال أداؤها في الجماعة في بيوت الله التي أذن الله أن ترفع ويذكر فيها اسمه كما قال:,އަދި ފިރިހެނުންގެ ޙައްޤުގައި އޭގެ އެންމެ މުހިއްމު ވާޖިބުތަކުގެ ތެރެއިން ވާޖިބަކީ، އެތަންތާނގައި އެއިލާހުގެ ނަންފުޅު ހަނދުމަކުރުމަށާއި، އެ ތަންތަން މަތިވެރިކޮށް އުފުލުމަށް ﷲ އިޛްނަ ދެއްވާފައިވާ އެއިލާހުގެ ގެކޮޅުތަކުގައި ޖަމާޢަތުގައި އެ ނަމާދުތައް އަދާކުރުމެވެ. އެއިވަޙީކުރައްވާފައިވާ ފަދައިންނެވެ:
﴿وَأَقِيمُواْ ٱلصَّلَوٰةَ وَءَاتُواْ ٱلزَّكَوٰةَ وَٱرۡكَعُواْ مَعَ ٱلرَّٰكِعِينَ 43﴾,"﴿وَأَقِيمُواْ ٱلصَّلَوٰةَ وَءَاتُواْ ٱلزَّكَوٰةَ وَٱرۡكَعُواْ مَعَ ٱلرَّٰكِعِينَ 43﴾
 މާނައީ: ""އަދި ތިޔަބައިމީހުން ނަމާދު ޤާއިމުކޮށް، ޒަކާތް ދޭށެވެ! އަދި ރުކޫޢުކުރާ މީހުންނާ އެކުގައި ރުކޫޢުކުރާށެވެ!"""
[البقرة: 43]،,[އަލް-ބަޤަރާ: 43]،
وقال تعالى:,އަދިވެސް އެއިލާހު ވަޙީކުރެއްވިއެވެ:
﴿حَٰفِظُواْ عَلَى ٱلصَّلَوَٰتِ وَٱلصَّلَوٰةِ ٱلۡوُسۡطَىٰ وَقُومُواْ لِلَّهِ قَٰنِتِينَ 238﴾,"﴿حَٰفِظُواْ عَلَى ٱلصَّلَوَٰتِ وَٱلصَّلَوٰةِ ٱلۡوُسۡطَىٰ وَقُومُواْ لِلَّهِ قَٰنِتِينَ﴾
 މާނައީ: ""ނަމާދުތަކަށް ތިޔަބައިމީހުން ރައްކާތެރިވާށެވެ! އަދި (ވަކިން ޚާއްޞަކޮށް) މެދުނަމާދަށް (އެބަހީ: ޢަޞުރު ނަމާދަށް) ތިޔަބައިމީހުން ރައްކާތެރިވާށެވެ! އަދި ﷲ އަށް ކިޔަމަންތެރިވެ، މަޑުމައިތިރިކަމާއެކު ތިޔަބައިމީހުން (ނަމާދުގައި) ޤާއިމުވެ ތިބޭށެވެ."""
[البقرة: 238]،,[އަލް-ބަޤަރާ: 238]،
وقال:,އަދިވެސް ވަޙީކުރެއްވިއެވެ:
﴿قَدۡ أَفۡلَحَ ٱلۡمُؤۡمِنُونَ 1,"﴿قَدۡ أَفۡلَحَ ٱلۡمُؤۡمِنُونَ
 މާނައީ: ""މުއުމިނުން ކާމިޔާބުވެއްޖެކަން ކަށަވަރެވެ."
ٱلَّذِينَ هُمۡ فِي صَلَاتِهِمۡ خَٰشِعُونَ 2﴾,"ٱلَّذِينَ هُمۡ فِي صَلَاتِهِمۡ خَٰشِعُونَ 2﴾
 މާނައީ: ""އެއުރެންނީ، އެއުރެންގެ ނަމާދުގައި ޚުޝޫޢަތްތެރިވެ ތިބޭ މީހުންނެވެ."""
[المؤمنون: 1-2],[އަލް-މުއުމިނޫން : 1-2]
إلى أن قال:,އެހެންގޮސް އެއިލާހު ވަޙީކުރެއްވިއެވެ:
﴿وَٱلَّذِينَ هُمۡ عَلَىٰ صَلَوَٰتِهِمۡ يُحَافِظُونَ 9 أُوْلَٰٓئِكَ هُمُ ٱلۡوَٰرِثُونَ 10 ٱلَّذِينَ يَرِثُونَ ٱلۡفِرۡدَوۡسَ هُمۡ فِيهَا خَٰلِدُونَ 11﴾,"﴿وَٱلَّذِينَ هُمۡ عَلَىٰ صَلَوَٰتِهِمۡ يُحَافِظُونَ . أُوْلَٰٓئِكَ هُمُ ٱلۡوَٰرِثُونَ . ٱلَّذِينَ يَرِثُونَ ٱلۡفِرۡدَوۡسَ هُمۡ فِيهَا خَٰلِدُونَ .﴾
 މާނައީ: ""އަދި އެބައިމީހުންނީ، އެބައިމީހުންގެ ނަމާދުތަކަށް ރައްކާތެރިވާ މީހުންނެވެ. އެބައިމީހުންނީ ހަމަ ވާރުތަވާނޭ މީހުންނެވެ. އެބައިމީހުންނީ، ފިރުދައުސް ވާރުތަވާ މީހުންނެވެ. އެބައިމީހުން އެތަނުގައި ދެމިތިބޭނެއެވެ."""
[المؤمنون 9-11]،,[އަލް-މުއުމިނޫން: 9-11]،
وقال النبي ﷺ:,އަދި ނަބީ ﷺ ޙަދީޘްކުރެއްވިއެވެ:
«العَهْدُ الَّذِي بَيْنَنَا وَبَيْنَهُمُ الصَّلَاةُ فَمَنْ تَرَكَهَا فَقَدْ كَفَرَ»[5].,"""އަހަރުމެންނާ އެމީހުންނާ ދެމެދުގައިވާ ޢަހްދަކީ ނަމާދެވެ. ދެންފަހެ ނަމާދު ދޫކޮށްލައިފި މީހާ، ފަހެ އެޭނާ ކާފަރުވެއްޖެއެވެ."" [5]."
وأهم الفرائض بعد الصلاة أداء الزكاة كما قال:,އަދި ނަމާދަށްފަހު އެންމެ މުހިއްމު ފަރުޟަކީ، ޒަކާތް ދެއްކުމެވެ. އެއީ އެއިލާހު ވަޙީކުރެއްވިފަދައިންނެވެ:
﴿وَمَآ أُمِرُوٓاْ إِلَّا لِيَعۡبُدُواْ ٱللَّهَ مُخۡلِصِينَ لَهُ ٱلدِّينَ حُنَفَآءَ وَيُقِيمُواْ ٱلصَّلَوٰةَ وَيُؤۡتُواْ ٱلزَّكَوٰةَۚ وَذَٰلِكَ دِينُ ٱلۡقَيِّمَةِ 5﴾,"﴿وَمَآ أُمِرُوٓاْ إِلَّا لِيَعۡبُدُواْ ٱللَّهَ مُخۡلِصِينَ لَهُ ٱلدِّينَ حُنَفَآءَ وَيُقِيمُواْ ٱلصَّلَوٰةَ وَيُؤۡتُواْ ٱلزَّكَوٰةَۚ وَذَٰلِكَ دِينُ ٱلۡقَيِّمَةِ 5﴾
 މާނައީ: ""އަދި ބާޠިލު މަގުން އެއްކިބާވެ ތިބެ، اللَّه އަށް އަޅުކަން ޚާލިޞްކުރާ ޙާލު އެއިލާހުއަށް އަޅުކަންކުރުމަށާއި، ނަމާދު ޤާއިމްކުރުމަށާއި ޒަކާތް ދިނުމަށް މެނުވީ އެއުރެންނަށް އަމުރުކުރެވިގެން ނުވެތެވެ. އަދި ސީދާވެގެންވާ ދީނަކީ އެޔެވެ."""
[البينة: 5]،,[އަލް-ބައްޔިނާ: 5]،
وقال تعالى:,އަދިވެސް އެއިލާހު ވަޙީކުރެއްވިއެވެ:
﴿وَأَقِيمُواْ ٱلصَّلَوٰةَ وَءَاتُواْ ٱلزَّكَوٰةَ وَأَطِيعُواْ ٱلرَّسُولَ لَعَلَّكُمۡ تُرۡحَمُونَ 56﴾,"﴿وَأَقِيمُواْ ٱلصَّلَوٰةَ وَءَاتُواْ ٱلزَّكَوٰةَ وَأَطِيعُواْ ٱلرَّسُولَ لَعَلَّكُمۡ تُرۡحَمُونَ﴾
 މާނައީ: ""އަދި ތިޔަބައިމީހުން ނަމާދު ޤާއިމުކޮށް، ޒަކާތް ދޭށެވެ. އަދި ރަސޫލުއަށް ކިޔަމަންވާށެވެ. އެއީ ތިޔަބައިމީހުން (އެއިލާހުގެ) ރަޙްމަތް ލިބިގަތުމަށްޓަކައެވެ."""
[النور: 56].,[އައް-ނޫރު: 56].
وقد دلّ كتاب الله العظيم وسنة رسوله الكريم على أن من لم يؤد زكاة ماله يعذب به يوم القيامة.,ﷲ ގެ ކީރިތި ފޮތާއި އެއިލާހުގެ މާތް ރަސޫލުގެ ސުންނަތުން ދަލީލު ލިބެނީ، އޭނާގެ މުދަލުގެ ޒަކާތް އަދާނުކޮށްފި މީހާއަށް، ޤިޔާމަތްދުވަހު އެ މުދަލުން ޢަޛާބު ދެއްވޭނެ ކަމަށެވެ.
وأهم الأمور بعد الصلاة والزكاة صيام رمضان، وهو أحد أركان الإسلام الخمسة المذكورة في قول النبي ﷺ:,ނަމާދާއި ޒަކާތަށްފަހު އެންމެ މުހިއްމު ކަމަކީ ރަމަޟާންމަހު ރޯދަހިފުމެވެ. އަދި އެއީ ނަބީ ﷺ ގެ ބަސްފުޅުގައި ޛިކުރުކުރެވިފައިވާ އިސްލާމްކަމުގެ ފަސް ރުކުނުގެ ތެރެއިން ރުކުނެކެވެ:
«بُنِيَ الإِسْلَامُ عَلَى خَمْسٍ: شَهَادَةِ أَنْ لَا إِلَهَ إِلَّا اللهُ وَأَنَّ مُحَمَّدًا رَسُولُ اللهِ، وَإِقَامِ الصَّلَاةِ، وَإِيتَاءِ الزَّكَاةِ، وَصَوْمِ رَمَضَانَ، وَحَجِّ البَيْتِ»[6].,"""އިސްލާމްކަން ބިނާވެގެންވަނީ ފަސް ކަމެއްގެ މައްޗަށެވެ: ﷲ ފިޔަވައި ޙައްޤުވެގެން އަޅުކަންވެވޭ އިލާހަކު ނުވާކަމަށާއި މުޙައްމަދުގެފާނީ ﷲ ގެ ރަސޫލުކަމަށް ހެކިވުމާއި، ނަމާދު ޤާއިމްކުރުމާއި، ޒަކާތްދިނުމާއި، ރަމަޟާންމަހު ރޯދަހިފުމާއި، ގެފުޅަށް ޙައްޖުވުމެވެ."" [6]."
ويجب على المسلم أن يصون صيامه وقيامه عما حرم الله عليه من الأقوال والأعمال؛ لأن المقصود بالصيام هو طاعة الله سبحانه وتعظيم حرماته، وجهاد النفس على مخالفة هواها في طاعة مولاها، وتعويدها الصبر عما حرم الله، وليس المقصود مجرد ترك الطعام والشراب وسائر المفطرات؛ ولهذا صح عن رسول الله ﷺ أنه قال:,އަދި މުސްލިމްމީހާގެ މައްޗަށް ވާޖިބުވެގެންވަނީ، الله އޭނާގެ މައްޗަށް ޙަރާމްކުރެއްވި ބަސްތަކާއި ޢަމަލުތަކުން އޭނާގެ ރޯދައާއި ރޭއަޅުކަން ރައްކާތެރިކުރުމެވެ. އެހެނީ ރޯދައިގެ މަޤްޞަދަކީ، ﷲ ސުބްޙާނަހޫ އަށް ކިޔަމަންވުމާއި، އެއިލާހު ޙުރުމަތްތެރި ކުރެއްވި ކަންކަން މަތިކުރުމާއި، އޭނާގެ ވެރި އިލާހަށް ކިޔަމަންވުމުގައި ނަފްސުގެ އެދުންތަކާ ޚިލާފުވުމަށް އެއާ ދެކޮޅަށް ޖިހާދުކުރުމާއި، الله ޙަރާމްކުރެއްވި ކަންކަމުން ދުރުވުމަށް ކެތްތެރިވުމަށް ނަފްސު ޢާދަކުރުވުމެވެ. އަދި އޭގެ މަޤްޞަދަކީ ހަމައެކަނި ކެއުމާއި ބުއިމާއި، އަދި ރޯދަ ގެއްލޭ އެހެން ހުރިހާ ކަންކަން ދޫކޮށްލުމެއް ނޫނެވެ. މިހެންވެ ﷲ ގެ ރަސޫލު ﷺ ގެ އަރިހުން ޞައްޙަވެގެން އައިސްފައިވާ ގޮތުގައި އެކަލޭގެފާނު ޙަދީޘްކުރެއްވިއެވެ:
«الصِّيَامُ جُنَّةٌ، فَإِذَا كَانَ يَوْمُ صَوْمِ أَحَدِكُمْ فَلَا يَرْفُثْ وَلَا يَصْخَبْ، فَإِنْ سَابَّهُ أَحَدٌ أَوْ قَاتَلَهُ فَلْيَقُلْ: إِنِّي صَائِمٌ»[7]،,«ރޯދައަކީ އައްޑަނައެކެވެ. ފަހެ، ތިޔަބައިމީހުންކުރެ މީހަކު ރޯދައަށް ހުންނަ ދުވަހު، ހުތުރު ބަސް ނުބުނާހުށިކަމެވެ. އަދި ހަޅޭއްފަޅޭއް ނުލަވާހުށިކަމެވެ. ދެންފަހެ، މީހަކު އޭނާއާ ދިމާލަށް ބަދުބަސްބުނެ އެއްޗެހިކިޔައި، ނުވަތަ މާރާމާރީ ހިންގައިފިނަމަ، ފަހެ، ތިމަންނާ މިހުރީ ރޯދައަށޭ ބުނާހުށިކަމެވެ.» [7]،
وصح عنه ﷺ أنه قال:,އަދިވެސް އެކަލޭގެފާނު ﷺ ޙަދީޘްކުރެއްވިކަމަށް އެކަލޭގެފާނުގެ އަރިހުން ޞައްޙަވެގެންވެއެވެ:
«مَنْ لَمْ يَدَعْ قَوْلَ الزُّورِ وَالعَمَلَ بِهِ وَالجَهْلَ فَلَيْسَ لِلَّهِ حَاجَةٌ فِي أَنْ يَدَعَ طَعَامَهُ وَشَرَابَهُ»[8].,"""ދޮގު ބަސް ބުނުމާއި، އެއަށް ޢަމަލުކުރުމާއި، ޖާހިލުކަން ދޫކޮށްނުލައިފި މީހާ؛ ފަހެ، އޭނާގެ ކެއުމާއި ބުއިން ދޫކޮށްލުމަށް ﷲ އަށް އެއްވެސް ޙާޖަތެއް ވެގެންނުވެއެވެ."" [8]."
فعلم بهذه النصوص وغيرها أن الواجب على الصائم الحذر من كل ما حرم الله عليه والمحافظة على كل ما أوجب الله عليه، وبذلك يرجى له المغفرة والعتق من النار وقبول الصيام والقيام.,އެހެންކަމުން މި ނައްޞުތަކުންނާއި އެނޫންވެސް ދަލީލުތަކުން އެނގިގެންދަނީ، ރޯދަވެރިޔާގެ މައްޗަށް ވާޖިބުވެގެންވަނީ، ﷲ އޭނާގެ މައްޗަށް ޙަރާމްކުރެއްވި ހުރިހާ ކަމަކުން ދުރުވެ ހުށިޔާރުވެ، އަދި އެއިލާހު، އޭނާގެ މައްޗަށް ވާޖިބުކުރެއްވި ހުރިހާ ކަމަކަށް ރައްކާތެރިވުންކަމެވެ. އަދި އެކަމުގެ ސަބަބުން އޭނާއަށް ފާފަފުއްސެވުމާއި، ނަރަކައިން މުއްތިކުރެއްވުމާއި، އަދި ރޯދައާއި ރޭއަޅުކަން ޤަބޫލުކުރެއްވުމަށް އުއްމީދުކުރެވެއެވެ.
وهناك أمور قد تخفى على بعض الناس:,އަދި ބައެއް މީހުންނަށް ވަންހަނާވެދާނެ ކަންތައްތަކެއް ވެއެވެ:
منها: أن الواجب على المسلم أن يصوم إيمانًا واحتسابًا، لا رياءً ولا سمعة ولا تقليدًا للناس، أو متابعة لأهله أو أهل بلده، بل الواجب عليه أن يكون الحامل له على الصوم هو إيمانه بأن الله قد فرض عليه ذلك، واحتسابه الأجر عند ربه في ذلك، وهكذا قيام رمضان يجب أن يفعله المسلم إيمانًا واحتسابًا، لا لسبب آخر؛ ولهذا قال عليه الصلاة والسلام:,އޭގެ ތެރޭގައި ހިމެނެނީ: މުސްލިމާގެ މައްޗަށް ވާޖިބުވެގެންވަނީ އީމާންކަމާއެކު އަޖުރާއި ޘަވާބަށް އެދިގެން ރޯދަހިފުމެވެ. ދެއްކުންތެރިކަމާއި އިއްވުންތެރިކަމަށްޓަކައެއް ނޫނެވެ. އަދި މީސްތަކުންނަށް ތަޤުލީދުކުރުމުގެ ގޮތުން، ނުވަތަ އޭނާގެ އަހުލުވެރިންނަށް ނުވަތަ ރަށުގެ މީހުންނަށް ތަބަޢަވުމުގެ ގޮތުންނެއްވެސް ނޫނެވެ. އަދި ކިއެއްތަ، އޭނާ ރޯދަހިފުމަށް ބާރުއަޅާ ގެންދާ ސަބަބަކަށް ވާންޖެހޭނީ، ހަމަކަށަވަރުން ﷲ އެކަން އޭނާގެ މައްޗަށް ފަރުޟުކުރައްވާފައި ވާކަމަށް އީމާންވުމާއި، އަދި އެކަމުގައި އޭނާގެ ރައްބުގެ ޙަޟްރަތުން އަޖުރަށް އެދުމެވެ. މިފަދައިން ރަމަޟާންމަހު ޤިޔާމުކުރުންވެސް، މުސްލިމަކު އެކަން ކުރަންޖެހޭނީ އީމާންކަމާއެކު އަޖުރާއި ޘަވާބަށް އެދިގެންނެވެ. އެހެން އެއްވެސް ސަބަބަކަށްޓަކައެއް ނޫނެވެ. މިހެންވެ އެކަލޭގެފާނު عليه الصلاة والسلام ޙަދީޘްކުރެއްވިއެވެ:
«مَنْ صَامَ رَمَضَانَ إِيمَانًا وَاحْتِسَابًا غُفِرَ لَهُ مَا تَقَدَّمَ مِنْ ذَنْبِهِ، وَمَنْ قَامَ رَمَضَانَ إِيمَانًا وَاحْتِسَابًا غُفِرَ لَهُ مَا تَقَدَّمَ مِنْ ذَنْبِهِ، وَمَنْ قَامَ لَيْلَةَ القَدْرِ إِيمَانًا وَاحْتِسَابًا غُفِرَ لَهُ مَا تَقَدَّمَ مِنْ ذَنْبِهِ»[9].,"""އީމާންކަމާއި އަޖުރަށް އުއްމީދުކުރުމާއެކު ރަމަޟާންމަހު ރޯދަ ހިފައިފިމީހާ؛ އޭނާގެ އިސްވެދިޔަ ފާފަތައް ފުއްސެވިގެންދެއެވެ. އަދި އީމާންކަމާއި އަޖުރަށް އުއްމީދުކުރުމާއެކު ރަމަޟާންމަހުގައި (ރޭއަޅުކަން) ޤާއިމުކޮށްފިމީހާ؛ އޭނާގެ އިސްވެދިޔަ ފާފަތައް ފުއްސެވިގެންދެއެވެ. އަދި އީމާންކަމާއި އަޖުރަށް އުއްމީދުކުރުމާއެކު ލައިލަތުލް-ޤަދްރިވިލޭރޭ (ރޭއަޅުކަން) ޤާއިމުކޮށްފިމީހާ؛ އޭނާގެ އިސްވެދިޔަ ފާފަތައް ފުއްސެވިގެންދެއެވެ."" [9]."
ومن الأمور التي قد يخفى حكمها على بعض الناس: ما قد يعرض للصائم من جراح، أو رعاف، أو قيء، أو ذهاب الماء أو البنزين إلى حلقه بغير اختياره فكل هذه الأمور لا تفسد الصوم، لكن من تعمد القيء فسد صومه؛ لقول النبي:,އަދި ބައެއް މީހުންނަށް އޭގެ ޙުކުމް ފޮރުވިފައިވެދާނޭ ކަންކަމުގެ ތެރޭގައި: ރޯދަވެރިޔާއަށް ޖެހޭ ޒަޚަމެއް، ނުވަތަ ނޭފަތުން ލޭއައުން، ނުވަތަ ހޮޑުލެވުން، ނުވަތަ އޭނާގެ އިޚްތިޔާރަކާ ނުލައި ފެން ނުވަތަ ޕެޓްރޯލް އަރުތެރެއަށް ދިއުމާއި، ފަހެ މި ހުރިހާ ކަންކަމަކުން ރޯދަ ފަސާދައެއް ނުވާނޭކަންވެއެވެ. ނަމަވެސް ޤަޞްދުގައި ހޮޑުލައިފި މީހާ، ފަހެ އޭނާގެ ރޯދަ ފަސާދަވާނެއެވެ. އެއީ ނަބިއްޔާގެ ބަސްފުޅުގައި މިހެން ވާތީއެވެ:
