wordAR,wordDV,wordEN,meanAR,meanDV,meanEN
اِستَطاب، اِستَطَب، اِستَطيَب، اِستَعَزّ، اِستَعزَز، حَبَّذ، قَدَّر,އަގުވަޒަންކުރުން,Appreciate,,,
بَخَر، بَخَّر، تَبَخَّر، تَصَعَّد، تَطَايَر، صَعّد، طَيّر، يُبَخِّر، يتبخّر، يتلَاشى، يزول، يطرد,އާވިވުން,Evaporate,,,
المهاجرون الوافدون,ބީރަށްވެހިން,Emigrants,,,
جزيرة أتول,އަތޮޅުރަށް,Island Atoll,,,
أنيمومتر (مقياس الريح‎)؛ مِقْيَاسُ الرياح؛ مقياس الريح؛ مقياس سرعة الرياح؛ مقياس سرعة الريح؛ مقياس سرعة الهواء,ވައިވަރު,Anemometer,,,
البريد الجوّيّ؛ بريد جوى؛ حوالة بريدية؛ طابع بريد جويّ؛ يَنْقل بالبريد الجويّ؛ يُنْقَل بِالْجَوّ,ވައިގެޕޯސްޓް,Airmail,,,
المنطقة الحضرية؛ منطقة حضرية؛ منطقة عمرانية؛ منطقة مدنية,މަދަނީ ސަރަޙައްދު,Urban Area,,,
اِختِلاط، اِشتِباه، اِلتِبَاس، إِبهام، إشكال، خُمُول، دِقّة، شُبهَة، شَكّ، صُعُوبَة، ضَبَابِيّة، ظُلمة، عَتَمة، عُجمَة، غُمُوض، قَتام، مغمور,ފެންނަންނެތް,Obscurity,,,
إعراب، تَحلِيل، موجز,ތަޙުލީލު,Analysis,,,
انفجاريّ، تَفجِيرِيّ، صادِم، مُتَفَجِّر، مُصادِم، مُفَرقِع، مُنفَجِر، ناسِف، ناسِفَة,ގޮވާ ތަކެތި,Explosive,,,
المخاطر المتوقعة,ތަޙައްމަލު ކުރެވިދާނެ ހިރާސް / ތަޙައްމަލު ކުރެވިދާނެ ރިސްކު,Expectable Risk,,,
اقتباسٍ، إعداد، أَقلَمَة، تَأقلُم، تَأهِيل، تَبَايُؤ، تَبدِيل، تَبَلّد، تَبلِيد، تحوير، تحويل، تصرُّف، تَعدِيل، تَعوِيد، تَغيِير، تَكَيّف، تَكيِيف، تَنقِيح، تَهَايُؤ، تَهيِئَة، تَوفِيق، مُجَارَاة، مُدَارَاة، مُسَايَرَة، مُلاَءَمَة، مُهَايَأَة، مُوَاءَمَة، مُؤالَفَة,ހޭނުން,Adaptation,,,
خدمة النظام البيئي,މާހައުލީ ނިޒާމުގެ ޙިދުމަތްތައް,Ecosystem Service,,,
النينو,އެލްނީޏޯ,El Nino,,,
إدارة الطوارئ؛ إدارة حالات الطوارىء؛ إدارة حالات الطوارئ؛ تدبير شؤون الطوارىء,ކުއްލި ހާލަތު ބެލެހެއްޓުން,Emergency Management,,,
خدمات الطوارئ,ކުއްލި ހާލަތުގެ ޚިދުމަތްތައް,Emergency Service,,,
تدهور البيئة؛ تدهور بيئي,ތިމާވެށީގެ ލަފަސަ,Environmental Degradation,,,
تقويم الأثر البيئي؛ تقييم الاثر البيئي؛ تقييم الآثار البيئية؛ تقييم الآثر البيئي؛ تقييم التأثير على البيئة؛ تقييم أثر مشروع على البيئة,ތިމާވެށީގެ އަސަރުތައް ވަޒަންކުރުން,Environmental Impact Assessment,,,
اِنكِشاف، إِبَانَة، إبداء، إِظهار، إيضاح، تَبيِين، تعرّض، تَعرِيَة، تَعرِيض، جَهر، عَرض، فَضح، كَشف، مُجَاهَرَة، هَتك، واجهة,ހާސާ,Exposure,,,
مخاطر واسعة النطاق,ފެތުރެނިވި ހިރާސް / ފުޅާ ހިރާސް / ދަގަތަ ހިރާސް / ފެތުރެނިވި ރިސްކު / ފުޅާ ރިސްކު / ދަގަތަ ރިސްކު,Extensive Risk,,,
خطر مركز,ދިމޮޅު ހިރާސް / ދިމޮޅު ދިސްކު,Intensive Risk,,,
استراحة كبار الزوار؛ قاعة شرفية,ހިރިޔާމާލަން,VIP Lounge,,,
نائب رئيس الجامعة,ރެކުޓަރުގެ ނައިބު,Vice Rector,,,
أَيِّم، مترمّل,ހުވަފަތްވެފައި,Widowed,,,
أَبخِر، بُخَار، دُخَّان، دَخَن، ضباب، وَهم,އާވި,Vapor,,,
اِستِرواح، تَروِيح، تَنفِيس، تَهوِيَة,ވައިހިނގުން,Ventilation,,,
إِبصار، جلاء، رُؤيَة، ظُهور، وُضُوح,ފެނުން، ފެންނަފަށް,Visibility,,,
أَعشاب، عَشابَة، عُشب، عُشبِيّ، نابتة، نَبَاتٌ، نباتات، نَبت,ގަސްގަހާގެހި,Vegetation,,,
اِلتِحَاق، اِنتِسَاب، اِنتِماء، اِنضِمام، عائِدِيَّة، عضوية، لِحاق، مُنتَمَى، اشتراك,މެންބަރުކަން,Membership,,,
الحالة الاجتماعية؛ الحالة الزوجية؛ الوضع الزوجى؛ الوضع الزوجي؛ الوضع العائلي؛ أرمل؛ أعزب؛ حالة اجتماعية؛ حالة زواجية,ކައިވެނީގެ ރޮނގު,Marital Status,,,
الجهاز العضلي الهيكلي,މަހާއި ކަށީގެ ނިޒާމް,Muscular Skeletal System,,,
الأَعْضاءُ التَّناسُلِيَّةُ الذَّكَرِيَّة,ފިރިހެން ޖިންސީ ގުންވަންތައް,Male Genital Organs,,,
اِنحِسار، تَخفِيف، تَراخِي، تَسكِين، تَقييد، تَلطِيف، تَليِين، تَهدِئَة، حَدّ، حَصر، حِطَّة، كَبح، مُهاوَدَة,ގެއްލުން ކުޑަކުރުން,Mitigation,,,
اللغة الفرنسية,ފަރަންސޭސި ބަސް,French Language,,,
تَموِيل، تَموِيلِيّ,ޚަރަދުކުރަނީ,Funding,,,
تَعوِيم، رَمَث، طَفو، طَوف، عامَة، عَوّامَة، عَوم، فلّينة، مِصقَلة، مُعَوَّم,ފުޅަނދު,Float,,,
التنظيم/ التخطيط الأسري؛ الصحة الإنجابية ة؛ تحديد النسل؛ تخطيط الأسرة؛ تنظيم الأسرة؛ تنظيم/ النسل/ العائلة؛ نسبة مئوية؛ وتنظيم الأسرة,އާއިލީ ރޭވުން,Family Planning,,,
التسليم المرن,ލުއިމަގުންދޭ ތަޢުލީމު,Flexible Delivery,,,
اِستِطَاعَة، إِمكان، أَزر، تَدرِيس، تَدرِيسِيّ، تَمَكّن، جَدَارَة، جِدَة، جسم، سلطة، شِدّة، صلاحية، طاقَة، عمدة، قابِلِيّة، قِبَل، قُدرَة، قَرِيحَة، قُوَّة، كُلّيّة، مَقدَرَة، مُكنَة، مَلَكَة، مَوهِبَة، وُسع,ފެކަލްޓީ,Faculty,,,
طالب بدوام كامل,ނިޒާމީ ދަރިވަރު,Full-Time Student,,,
تَذيِيل، تعليق، حاشِيَة، هامِش,ހަވާސާ ނޯޓު,Footnote,,,
جائزة اللياقة البدنية,ހަށިހެއުކަމުގެ އިނާމު,Physical Fitness Award,,,
الفئة الوظيفية,ޢަމަލީގިންތި,Functional Category,,,
الأَعْضاءُ التَّناسُلِيَّةُ الأُنْثَوِيَّة,އަންހެން ޖިންސީގުނަވަންތައް,Female Genital Organs,,,
اِنجِماد، اِنعِقاد، إنجماد، تَبرِيد، تَجَلّد، تَجلِيد، تَجَمُّد، تَجمِيد، تَخَثُّر، جَمد، جُمُود، قارِس، مُبَرّد,ފެންގަނޑުވުން,Freezing,,,
إِخصاب، خِصب، خُصُوبَة، كَوثَة,ދިރުވުމުގެ ބާރު,Fertility,,,
اخفاق؛ الصقيع؛ أَجْلَدَ: تَجَمَّدَ بِالْبُرُودَة؛ أصقع؛ تَجَلّد بـالبُرُودَة؛ تَجَمّدَ بالبُرُودَة؛ جَلّدَ بالبُرُودَة؛ جليد؛ جَمّد بالبُرُودَة,ގަނޑުފިނި,Frost,,,
ترمومتر- مقياس الحرارة؛ تِرْمُومِتْر: مِيزانُ الحَرَارَة؛ ترموميتر؛ محرار (ترمومتر)؛ مقياس الحرارة (ثيرمومتر‎)؛ مقياس حرارة؛ مقياس حَرَارِيّ؛ مقياس/ ميزان الحرارة؛ مِنْطَقةُ سُخونَةٍ شاذَّة,ފިނިހޫނު ބެލި,Thermometer,,,
بِطَاقَة، تَذكَرَة، جُزَازَة، دَمَغ، دَمغَة، رُقعَة، علامة، لَصِيقَة، لقب، مُلصَق، مُلصَقَة، نعت,ލޭބަލު,Label,,,
تخطيط استخدام/ استغلال الأراضي؛ تخطيط استخدام الأرض؛ تخطيط استخدامات الأراضي؛ تخطيط استعمالات الأراضي,ބިނާވެށި ރޭވުން,Land Use Planning,,,
أسلوب، باب، بَوّابَة، ثَنِيَّة، رِتَاج، سُدّة، شِعب، صَرف، صِمام، طَرد، طَرِيقٌ في، طريقة، فَجّ، محبس، مَخرَج، مَدخل، ممرّ، مَنقِب، نَظّارة,ދޮރާށި,Gate,,,
تقدير دراسي (التعليم),އެވުރޭޖު ދަރަޖަ,"GPA, Grade Point Average",,,
عمليات أمراض النساء,އަންހެނުންގެ ޚާއްޞަ ބަލިތަކާބެހޭ ފެޅުންތައް,Gynecological Operations,,,
بنو الحفيد أو الحَفِيدَة,މުނިދަރިން,Great-Grandchildren,,,
غاز الاحتباس الحراري؛ غاز الدفيئة؛ غاز مسبب للاحتباس الحراري؛ غازات دفيئة الاحتباس الحراري,ގްރީންހައުސް ގޭސްތައް,Greenhouse Gas,,,
اتجاه,ގޮފި / ރޮނގު (ސްކޫލްތަކުގެ މާއްދާތަކާ ގުޅޭގޮތުން),Stream,,,
المستوى الثانوي,ސާނަވި ފެންވަރުގައި,Secondary Level,,,
عمال مهرة,ހުނަރުވެރި މަސައްކަތްތެރިން,Skilled Workers,,,
تَسقِيف، سَقف، غَماً,ފަންގިފިލާ,Ceiling,,,
مكتب الموقع,ދަރުނު އޮފީސް / ބިންމަތީގެ,Site Office,,,
حُجْرَةُ جُلُوس؛ غُرْفَةُ جُلُوس؛ قاعة الانتظار,ބޮޑުކޮޓަރި,Sitting Room,,,
مصد تخفيف السرعة,ދުވެލިމަތަ,Speed Breaker,,,
لوحة الشاشة,އިސްކްރީންބޯޑް,Screenboard,,,
الفصل الدراسي؛ ستة أشهر، مستوى,ސެމިސްޓަރު / ދިރާސީ ފިޔަވަހި / ބައިހަރު,Semester,,,
اخضع؛ المادة الدراسية؛ المسند اليه؛ الممنوح إقطاعة ما؛ الموضوع؛ أحد الرعايا؛ بحث؛ تابع؛ تَعْريض,މާއްދާ,Subject,,,
كود الموضوع، رمز موضوع,މާއްދާގެ ރަމްޒު,Subject Code,,,
منسق الموضوع,މާއްދާގެ ވިލަރެސް ވެރިޔާ,Subject Coordinator,,,
تَذكار، هَدِيَّة,ހަނދާނީ ހަދިޔާ,Souvenir,,,
الجلد والأنسجة تحت الجلد,ހަމާއި އަދި ހަމުގެ ދަށުގައިވާ ސަރުބީގެ ދުލިފަށް,Skin And Subcutaneous Tissue,,,
موجة جاذبية,ބާނި,Swell (Sea),,,
احتراق تلقائي؛ اِحْتِرَاقٌ ذاتِيّ أو تِلْقائِيّ؛ احتراق عفوي؛ اشتعال تلقائي,އަމިއްލައަށް ހުޅުހިފާ,Spontaneous Combustion,,,
إِجمالِيّ، شامِل، عُمُومِيّ، كُلِّيّ,މަލަމަތި,Synoptic,,,
انطلاقة؛ إرقال؛ حَثَّ خُطَاهُ؛ حظّ سعيد؛ ذو علاقة بالسُّرعة؛ سُرْعَة (عددية)؛ عجل؛ قيمة السرعة؛ معدل الحركة,ދުވެލި، އަވަސްކަން، ހަލުވިކަން,Speed,,,
إِحصاء، إحصاءات، إحصائيّات، إحصائِيّة، تَعداد,ތަފާސްހިސާބު,Statistics,,,
ألفباء، خَطّ، سِيناريُو، كِتَابَة، مُحَرّر، مخطوطة، مُستَنَد، وَثِيقَة,ލިޔުން,Script,,,
مخاطر اجتماعية طبيعية,އިޖުތިމާޢީ ޤުދުރަތީ އަރައްކާ,Socio-Natural Hazard,,,
التدابير الهيكلية وغير الهيكلية,ބިނާއީ އަދި ލާބިނާއީ ވަސީލަތްތައް,Structural And Non-Structural Measures,,,
موقف الباب,ދޮރުމަތަ,Doorstopper,,,
اِنقِبَاض، اِنكِماش، تَقَلُّص، تَقلِيص، فَشّ,ލާމަ,Deflation,,,
صالة المغادرة,ފުރާގިމަތަ,Departure Terminal,,,
اِتِّجاه، بُغيَة، تَخطِيط، تَخطِيطِيّ، تَرَسُّم، تَصمِيم، تصوِير، خُطّة، رَسم، رَغبَة، زُخرف، سَرِيرَة، شَكل، صَدَد، صَنَع، صُورَة، طَوِيّة، طِيَّة، عُرضَة، عَمد، غايَة، غَرَض، قَصد، مُخَطّط، مُرَاد، مَرَام، مَرمىً، مشروع، مَطمَع، مَقصِد، مكيدة، نَقش، نَمَط، نِيّة، هَدَف، هَمّ، هِمّة، وَجه، وَخي,ފަރުމާ,Design,,,
اِبتِدَاع، اِبتِكَار، اِختِراع، إِبداع، إعدَاد، تآمر، تَخطِيط، تَدبِير، تَصمِيم، تَصوِير، خَبِيث، رَسم، شِرِّير، كائِد، كَيد، ماكِر، مخطِّط، مَكّار، مكر,ފަރުމާކުރުން,Designing,,,
دين، عميد,އަމީދު,Dean,,,
دَرَجَة [ج: دَرَجات] مَدَى؛ درجة علمية؛ شهادة علمية؛ قدر؛ مَدَى؛ مدي؛ مرتبة؛ مستوى؛ مستوي,ޑިގުރީ,Degree,,,
إجازة دراسية؛ دبلوم؛ شَهَادَة عِلْمِيَّة؛ وثيقة رسمية براءة؛ يمنح دبلوماً,ޑިޕުލޮމާ,Diploma,,,
تعليم عن بُعد,ދުރުންދޭ ތަޢުލީމު,Distance Education,,,
انتظام، اِنضباط، اِنضِبَاطِيّة، أَدَب، تَأدِيب، تدريب، تَربِيَة، تَهذِيب، سَوط، عقاب، عقوبة، عِلم، مُعَاقَبَة، نِظَام، ؤَدِّب,ތަޢުލީމީ ރޮނގު,Discipline,,,
الجهَازُ الهَضْمي؛ جھاز الھضم,ހަޖަމުކުރުމާ ބެހޭ ނިޒާމު,Digestive System,,,
مخاطر الكوارث,ކާރިސީ ހިރާސް / ކާރިސީ ރިސްކު,Disaster Risk,,,
إدارة أخطار الكوارث؛ إدارة مخاطر الكوارث,ކާރިސީ ހިރާސް ބެލެހެއްޓުން / ކާރިސީ ރިސްކު ބެލެހެއްޓުން,Disaster Risk Management,,,
الحد من أخطار الكوارث,ކާރިސީ ހިރާސް ކުޑަކުރުން / ކާރިސީ ރިސްކު ކުޑަކުރުން,Disaster Risk Reduction,,,
خطط للحد من مخاطر الكوارث,ކާރިސީ ހިރާސް ކުޑަކުރުމުގެ ރޭވުން / ކާރިސީ ރިސްކު ކުޑަކުރުމުގެ ރޭވުން,Disaster Risk Reduction Plan,,,
إطار؛ عجلة,ބޭރުރަބަރު,"Tire, Tyre",,,
الهاتف '' التليفون''؛ إِرْزِيز؛ أَرَزّ؛ تلفون؛ تليفون- المسرة؛ تيلفون؛ جِهَازُ تِلِيفُونٍ؛ خابَر هاتِفِيّا؛ خاطب هاتفيا,ޓެލެފޯނު / ތެލިފޯނު,Telephone,,,
أخصائيون تقنيون؛ تقنيون؛ فنيين,ފަންނީ މީހުން,Technicians,,,
المجالات الفنية,ފަންނީ ދާއިރާތައް,Technical Fields,,,
تَجوال، تَجَوّل، تَسيار، تَطواف، جَولَة، دَور، دَوَرَان، دَورَة، راد، رِحلَة، رَحِيل، رُود، زِيَارَة، سَفَر، طَوَاف، مَسِير، مَسِيرَة، مُنَاوَبَة، نَوبَة,ފަތުރު,Tour,,,
سَفَر، سِيَاحَة، سِياحِيّ,ފަތުރުވެރިކަން,Tourism,,,
السِّجِلُّ المدرسي؛ السجل المدون؛ دفتر علامات الطالب؛ سجل الدرجات؛ صورة طبق الأصل؛ كشف؛ مخطوطة؛ منسوخة؛ نسخة ‏طبق الأصل,ނަތީޖާ ޗިޓު,Transcript,,,
اِنتِداب، انتقال، اِنتَقَل، إِحَالَة، تحوُّل، تَحوِيل، تَصيِير، تَظهِير، تَمرِير، تَنَقُّل، حَوَالَة، دَعوَة، رَحَّل، منقول، ناقلة، نَقل، نُقلَة,ބަދަލުކުރުން,Transfer,,,
التحويلات الدائنة؛ تحويل الائتمان,އަރަނި އެއްވަރުކުރުމަށް ބެލުން,Transfer Credit,,,
بحث؛ تعليمي؛ درس خصوصي؛ دليل توجيهي؛ دورة تعليمية؛ متعلق بمدرس خصوصى؛ مُتَعَلِّقٌ بِمُدَرِّسٍ خُصُوصِيّ؛ مدارسة؛ مدرس خصوصى,ފިލާވަޅު މަޝްވަރާ,Tutorial,,,
مُثَقِّف، مُدَرّس، مُعَلِّم، مُعِيد، مُهَذّب، مُؤَدّب,ފިލާވަޅު މުޝީރު,Tutor,,,
شُغل ميكانيكي؛ عَمَلٌ تِقْنِيّ,ހުނަރުވެރިން,Technical Works,,,
أَرِيكَة، بَلكُون، دُكّان، دَكّة، سَطح، سَطِيحة، شارع، شُرفَة، صِقالَة، مُستَشرَف، مَصطَبَة، مَقعَد,ހާމަފެންޑާ,Terrace,,,
رَقِيم، صُلب، صِيغَة، لَفظ، مَتن، مَنطُوق، موضوع، نَصّ، نَصّيّ,ޢިބާރާތް,Text,,,
تَلْفَز، الإذاعة التلفزيونية؛ إذاعة تلفزيونية؛ إذاعة تليفزيونية؛ بَثّ بِالتّلِفِزْيُون؛ بث بالتليفزيون؛ بث تلفزيوني؛ نَقْل بِالتِّلِفِزْيُون؛ يتلفز,އެނައުންސަރު ވާހަކަދައްކަމުން ގެންދާއިރު ދެއްކުން / އެނޫން ތަންތާނގައި ދުރަށް ދެއްކުން,Telecast,,,
