#,headAR,bodyAR,bodyDV,footDV
,,,"#  [القرآن]
# ޤުރުއާން
8-	والقُرْآنُ كلامُ الله عَزَّ وَجَلَّ، ومِن لَدُنه، وليس بمخلوقٍ فَيَبِيدُ.
އަދި ޤުރުއާނަކީ ﷲ عَزَّ وَجَلَّ ގެ ކަލާމްފުޅެވެ. އަދި އެވަނީ އެއިލާހުގެ ޙަޟްރަތުންނެވެ. އެއީ މަޚުލޫޤެއް ނޫނެވެ. އެހެންކަމުން އެފަނާއެއްނުވާނެއެވެ.
",
,,,"#  [صفات الله جَلَّ وَعَلَا]
# ﷲ جَلَّ وَعَلَا ގެ ޞިފަފުޅުތަށް
9-	وَكلِماتُ الله، وقُدرَةُ الله، ونعتُه، وصِفاتُه (كلُّها) كاملاتٌ غيرُ مخلوقاتٍ، دائمَاتٌ أزليَّاتٌ، وليست بمُحدَثاتٍ فَتَبِيد، ولا كان ربُّنا ناقِصًا فيزيد.
جلَّت صِفَاتُهُ عَن شبه (صفات المَخلوقِين)، وقَصُرَت عنهُ فِطَنَ الواصِفِين. قريبٌ بالإِجَابَةِ عِندَ السُّؤالِ، بَعيدٌ بالتَّعزُّزِ لا يَنالُ، عالٍ على عَرشِه، بَائِنٌ عن خَلقِهِ، موجودٌ وليس بمعدومٍ ولا بمفقود.
އަދި ﷲ ގެ ކަލިމަފުޅުތަކާއި، ﷲ ގެ ކުޅަދުންވަންތަކަމާއި، ﷲ ގެ އެންމެހާ ޞިފަކުރުމާއި ޞިފަފުޅުތައް ފުރިހަމަވެގެންވެއެވެ. އަދި އެއީ އުފެއްދެވިގެންވާ މަޚްލޫޤުންތަކެއް ނޫނެވެ. އެއީ އަޒަލީ ގޮތުގައި ދާއިމީވެގެންވާ ކަންތައްތަކެވެ. އަދި އެއީ ފަނާވާނެ އަލަށް އުފެއްދިގެންވާ ކަންތައްތަކެއް ނޫނެވެ. އަދި އަހުރެމެންގެ ވެރިރައްބު (ފުރިހަމަކުރުމަށްޓަކައި) އިތުރުކުރުމަށް (އެއިލާހު) އުނިވެގެންނުވެއެވެ. (އެބަހީ: އެއިލާހުވަނީ، އެއިލާހު އަމިއްލަ ޛާތުފުޅު ޞިފަކުރެއްވިފަދައިން އެންމެ ފުރިހަމަ ގޮތުގައެވެ.)
އެއިލާހުގެ ޞިފަފުޅުތަށް މަޚުލޫޤުންގެ ޞިފަތަކާ ވައްތަރުވުމުން، އެއިލާހު ހުސްޠާހިރުވަންތަ ވެވޮޑިގެންވެއެވެ. އަދި ޞިފަކުރާމީހުންގެ ވިސްނުންތޫނުކަން އެއިލާހާ ބެހޭގޮތުން ކޮށިވެގެންވެއެވެ. އެއިލާހުއީ ދަންނަވާހިނދު އެދެންނެވުން އިޖާބަކުރެއްވުމާ ނުހަނު ގާތްވެގެންވާ އިލާހެވެ. އެއިލާހުގެ ޢިއްޒަތްވަންތަކަމުން ވާޞިލުނުވެވޭނެހާ ދުރުގައިވާ އިލާހެވެ. އެއިލާހުގެ ޢަރުޝިކޮޅުގެ މަތީގައި މަތިވެރިވެވޮޑިގެންވެއެވެ. އެއިލާހުގެ ޚަލްޤުތަކުންނާ ވަކިވެގެންނެވެ. އެއިލާހު ވުޖޫދުވެގެންވެއެވެ. އަދި އެއިލާހު ގެއްލި ނެތިގެންވާ ޙާލު ވޮޑިނުގަންނަވައެވެ.
",
,,,"#  [الآجال]
# އަޖަލުތަށް
10-        والخَلقُ ميِّتُونَ بآجَالِهِم عند نفاد أرزاقِهِم، وانقِطَاعِ آثارِهم.
އަދި އެންމެހާ ޚަލްޤުތަކުން އެޚަލްޤުތަކުންގެ ރިޒްޤުތަކާއި އަޘަރުތަށް ހުސްވެ ނެތިގެންވާ ޙާލު، އެޚަލްޤުތަކުންގެ އަޖަލު ހަމަވުމާއެކު އެޚަލްޤުތަކުންވަނީ މަރުވެގެންނެވެ.
",
,,,"# [القبر]
# ޤަބުރު
11-	ثُمَّ هم بعدَ الضَّغطَةِ في القُبُورِ مَسْؤولونَ.
ދެން ޤަބުރުގައި އެއަށްފަހު ފިއްތާލެވޭ ފިއްތާލުމަށްފަހު އެބައިމީހުންވަނީ ސުވާލުވެވިގެންނެވެ.
",
,,,"# [البعث والنّشور والحِساب]
# އަލުންދިރުއްވެވުމާއި މަޙުޝަރުކުރެއްވުމާއި ޙިސާބުބެއްލެވުން
12-	وبَعدَ البَلَى منشورون، ويومَ القيامةِ إلى رَبِّهِم مَحشُورون، ولدَى العَرضِ عَليهِ مُحاسَبُونَ بحضرَةِ الموازين، ونشرِ صُحُفِ الدَّوَاوِينِ، أحصاهُ الله ونَسُوه، ﵟفِي يَوۡمٖ كَانَ مِقۡدَارُهُۥ خَمۡسِينَ أَلۡفَ سَنَةٖ ٤ﵞ ﵝالمَعَارِج : ﵔﵜ.
لو كان غيرُ الله الحاكِمَ بَينَ خَلْقِهِ، (لكنَّهُ) الله يلي الحُكمَ بينَهُم بعدْلِهِ بمِقدارِ القائلَةِ في الدُّنيا، وهو أسرعُ الحَاسِبينَ، كَما بدَأَهُ لهم مِن شَقاوَةٍ وسعادَةٍ يومَئذٍ يَعُودُونَ، ﵟفَرِيقٞ فِي ٱلۡجَنَّةِ وَفَرِيقٞ فِي ٱلسَّعِيرِ ٧ﵞ ﵝالشُّورَى : ﵗﵜ.
އަދި ފަނާވުމަށްފަހުގައި އެބައިމީހުންވާހުށީ އަލުން ދިރުއްވިގެންނެވެ. އަދި އެބައިމީހުންގެ ވެރިރައްބަށް ޤިޔާމަތްދުވަހު ވާހުށީ މަޙުޝަރުކުރެވިގެންނެވެ. އަދި މީޒާނުގެ ތިލަފަތްތަށް ޙާޟިރުވެ، ދީވާނުގެ ފަތްފުއްތަށް އެތުރި އެއިލާހު ޙަޟްރަތަށް ޢަމަލުތަށް ހުށަހެޅޭ ހިނދު ޙިސާބު ބެއްލެވިގެންނެވެ. ﷲ އެކަންތައްތައް ހިމަނުއްވައި ލިޔުއްވިއެވެ. އަދި އެއުރެން އެކަންތައްތައް ހަނދާން ނައްތައިލޫއެވެ. ﵟفِي يَوۡمٖ كَانَ مِقۡدَارُهُۥ خَمۡسِينَ أَلۡفَ سَنَةٖ ٤ﵞ މާނައީ: ""ފަންސާސްހާސް އަހަރުގެ މިންވަރުގެ ދުވަހެއްގައެވެ.""
ﷲ ނޫން ފަރާތެއް އެއިލާހުގެ ޚަލްޤުތަކުންގެ މެދުގައި ޙުކުމްކުރެއްވުމަށް ވާނަމަ (ނުކުޅެދުންތެރިކަމާއި އަނިޔާވެރިކަން ހިނގީހެވެ.) ނަމަވެސް އެއިލާހުއީ ﷲ އެވެ. އެއިލާހު އެބައިމީހުން ދެމެދު ދުނިޔޭގައި، މެންދުރާ ޢަޞުރު ދެމެދު ނިދިޖައްސައިލާ ނިދީގެ މިންވަރަށް އެއިލާހުގެ ޢަދުލުވެރިކަމުން ޙުކުމްކުރައްވާނެތެވެ. އެއިލާހުއީ، ޙިސާބު ބެއްލެވުމުގައި އެންމެ އަވަސް އިލާހެވެ. އެބައިމީހުން ފުރަތަމަ އަބާއްޖަވެރިކަމާއި ބާއްޖަވެރިކަމުން އުފެއްދެވިފަދައިން އެދުވަހުން އެބައިމީހުން ރުޖޫޢަވާނެތެވެ. ﵟفَرِيقٞ فِي ٱلۡجَنَّةِ وَفَرِيقٞ فِي ٱلسَّعِيرِ ٧ﵞ މާނައީ: ""(އެދުވަހުން) އެއްބަޔަކުވާހުށީ ޖަންނަތުގައެވެ. އަދި އަނެއްބަޔަކު ވާހުށީ ނަރަކައިގައެވެ.""
",
,,,"#  [الجنة والنار]
# ޖަންނަތާއި ނަރަކަ
13-	وأهلُ الجَنَّةِ يومَئذٍ في الجَنَّةِ يَتَنَعَّمُون، وبِصُنوفِ اللذَّاتِ يَتَلَذَّذُونَ، وبِأَفضَلِ الكرامة يُحبَرُونَ.
14-	فهُم حِينَئذٍ إلى ربِّهِم ينظُرونَ، لا يُمارُونَ في النَّظَرِ إليهِ (بِذَاتِه)، ولا يشكُّونَ، فوجوههم (إليه) بكرَامَتِهِ ناضِرَة، وأعْيُنُهم بفضلِهِ إليهِ (ناظِرَةٌ)في نعيمٍ دائمٍ مُقيمٍ، ﵟلَا يَمَسُّهُمۡ فِيهَا نَصَبٞ وَمَا هُم مِّنۡهَا بِمُخۡرَجِينَ ٤٨ﵞ ﵝالحِجۡر : ﵘﵔﵜ.
ﵟأُكُلُهَا دَآئِمٞ وَظِلُّهَاۚ تِلۡكَ عُقۡبَى ٱلَّذِينَ ٱتَّقَواْۚ وَّ عُقۡبَى ٱلۡكَٰفِرِينَ ٱلنَّارُ ٣٥ﵞ ﵝالرَّعۡد : ﵕﵓﵜ.
وَأَهلُ الجَحْدِ عَن رَبِّهِم يومَئِذٍ مَحْجُوبونَ، وفي النّارِ يسجرون، ﵟلَبِئۡسَ مَا قَدَّمَتۡ لَهُمۡ أَنفُسُهُمۡ أَن سَخِطَ ٱللَّهُ عَلَيۡهِمۡ وَفِي ٱلۡعَذَابِ هُمۡ خَٰلِدُونَ ٨٠ﵞ ﵝالمَائـِدَة : ﵐﵘﵜ، ﵟلَا يُقۡضَىٰ عَلَيۡهِمۡ فَيَمُوتُواْ وَلَا يُخَفَّفُ عَنۡهُم مِّنۡ عَذَابِهَاۚ كَذَٰلِكَ نَجۡزِي كُلَّ كَفُورٖ ٣٦ﵞ ﵝفَاطِر : ﵖﵓﵜ.
خلا مَن شاءَ الله مِن الموحِّدِينَ إِخراجهم منها.
އަދި ޖަންނަތުގެ އަހުލުވެރިން އެދުވަހުން ތިބޭހުށީ ޖަންނަތުގައި ނިޢުމަތް ލިބިލިބި، އެކިއެކި ލައްޒަތްތަކުން ލައްޒަތް ޙާޞިލުކޮށް އެންމެ މަތިވެރިވެގެންވާ ކަރާމާތުގައި އުފާލިބިލިބި ތިބޭ ޙާލުއެވެ.
ފަހެ އެހިނދު އެބައިމީހުން ތިބޭ ހުށީ އެބައިމީހުންގެ ވެރި ރައްބާ ދިމާލަށް ބަލަންތިބޭ ޙާލުއެވެ. އެއިލާހުގެ ޛާތުފުޅަށް ބެލުމުގައި އެއްވެސް އުނދަގުލަކާ ނުލައެވެ. އަދި އެބައިމީހުން އެއިލާހުގެ ޛާތުފުޅަށް ބެލުމުގައި އެއްވެސް ޖަދަލުކުރުމެއް ނެތި އަދި ޝައްކެއްކުރުމެއް ނެތް ޙާލުގައެވެ. ފަހެ އެބައިމީހުންގެ މޫނުތަށް ވާހުށީ އެއިލާހަށް ކުރިމަތިލައި، އެއިލާހުގެ ކަރާމާތުން އަލިވެގެންނެވެ. އަދި އެއިލާހުގެ ފަޟްލަވަންތަކަމުން އެބައިމީހުންގެ ލޯތަށްވާހުށީ އެއިލާހަށް ބަލަބަލާތިބޭ ޙާލުއެވެ. އަބަދަށް ދެމިހުންނަނިވި ނިޢުމަތްތަކުގައެވެ. ﵟلَا يَمَسُّهُمۡ فِيهَا نَصَبٞ وَمَا هُم مِّنۡهَا بِمُخۡرَجِينَ ٤٨ﵞ މާނައީ: ""އެއުރެންނަކަށް އެތާނގައި އެއްވެސް ވަރުބަލިކަމެއް ނުޖެހޭނެތެވެ. އަދި އެ ތަނުން ނެރުއްވާނެ ބަޔަކު ކަމުގައިވެސް އެއުރެން ނުމެވޭމެއެވެ.""
ﵟأُكُلُهَا دَآئِمٞ وَظِلُّهَاۚ تِلۡكَ عُقۡبَى ٱلَّذِينَ ٱتَّقَواْۚ وَّعُقۡبَى ٱلۡكَٰفِرِينَ ٱلنَّارُ ٣٥ﵞ މާނައީ: ""އެތާނގެ މޭވާތައް އަބަދަށް ދެމިހުރެތެވެ. އަދި އެތާނގެ ހިޔާވެސް އެފަދައެވެ. އެއީ ތަޤްވާވެރިވި މީހުންގެ ނިމުމެވެ. އަދި ކާފިރުވި މީހުންގެ ނިމުމަކީ ނަރަކައެވެ.""
 އަދި އިންކާރުކުރުމުގެ އަހުލުވެރިން އެދުވަހުން އެއުރެންގެ ވެރި ރައްބުގެ ޙަޟްރަތުން އެއުރެން ފަރުދާކުރެވިގެންވާނެއެވެ. އަދި ނަރަކައިގެ އަލިފާނުގައި އެއުރެން އަންދަވާނެތެވެ. ﵟلَبِئۡسَ مَا قَدَّمَتۡ لَهُمۡ أَنفُسُهُمۡ أَن سَخِطَ ٱللَّهُ عَلَيۡهِمۡ وَفِي ٱلۡعَذَابِ هُمۡ خَٰلِدُونَ ٨٠ﵞ މާނައީ: ""އެއުރެންގެ ނަފްސުތައް، އެއުރެންނަށްޓަކައި، ކުރިމަތިކުޅަ ކަންތަކުގެ ނުބައިކަމާއެވެ! އެއީ ﷲ، އެއުރެންގެ މައްޗަށް ކޯފާލެއްވުމެވެ. އަދި އެއުރެންނީ ޢަޛާބުގެ ތެރޭގައި ދެމިތިބޭނޭ ބަޔަކު ކަމުގައިވުމެވެ.""


ﵟلَا يُقۡضَىٰ عَلَيۡهِمۡ فَيَمُوتُواْ وَلَا يُخَفَّفُ عَنۡهُم مِّنۡ عَذَابِهَاۚ كَذَٰلِكَ نَجۡزِي كُلَّ كَفُورٖ ٣٦ﵞ މާނައީ: ""ފަހެ، އެއުރެން މަރުވުމަކަށް، އެއުރެންގެ މައްޗަށް ނިޔާއެއް ނުކުރައްވާނެތެވެ. އަދި ނަރަކައިގެ ޢަޛާބުން ބައެއް، އެއުރެންގެ ކިބަޔަކުން ލުޔެއްވެސް ނުމެކުރައްވާނޭމެއެވެ. ކާފިރުވާ ކޮންމެ މީހަކަށް ތިމަން އިލާހު ޢަޛާބު ދެއްވަނީ އެފަދައިންނެވެ.""
ނަރަކައިން ނެރުއްވެވުން ވަނީ ﷲ އިރާދަކުރެއްވިމީހުންގެ ތެރެއިން އޭގެން އިސްތިސްނާކުރެއްވެވި މުވައްޙިދުންނެވެ.
",
,,,"# [طاعةُ الأئمة والأمراء ومنعُ الخروج عليهم]
# ވެރިންނާއި އަމީރުންނަށް ކިޔަމަންވުމާއި އެމީހުންނާ ދެކޮޅަށް ނިކުތުން މަނާވުން
15-	والطّاعَةُ لأولي الأمرِ فيما كَانَ عِندَ الله عز وجل مَرْضيًّا، واجْتِنَابِ ما كَانَ (عِنْدَ الله) مُسخِطًا.
وَتَركُ الخُروجٍ عندَ تَعَدِّيهم وجَورِهِم، والتَّوبةُ إلى الله عَزَّ وَجَلَّ كَيمَا يَعْطِفُ بِهِم على رَعِيَّتِهم.
އަދި ﷲ ޙަޟްރަތުގައި ރުއްސަވާ ކަންކަމުގައި ވެރިންނަށް ކިޔަމަންވުމާއި އަދި ﷲ ގެ ޙަޟްރަތުގައި ކޯފާވެވޮޑިގަންނަވާ ކަންތަށްތައްކުރުން ދުރުހެލިވުމެވެ.
އަދި އެއުރެންގެ އަނިޔާވެރިކަން ނުހަނުބޮޑުވެ ހިނގައިދާހިނދު އެމީހުންނާ ދެކޮޅަށް ނިކުތުން ދޫކޮށްލުމެވެ. އަދި ﷲ عَزَّ وَجَلَّ ގެ ހަޟްރަތަށް ތައުބާވުމެވެ. އެއީ އެއިލާހު އެވެރިންގެ ހިތްތަށް އެމީހުންގެ ރައްޔިތުންގެ މައްޗަށް ރަޙުމުކުރެއްވުމަށެވެ.
",
,,,"#  [الإمساك عن تكفير أهل القبلة]
# ޤިބުލައިގެ އަހުލުވެރިން ތަކުފީރުކުރުމުން ހުއްޓުން
16-	والإمساكُ عن تكفيرِ أهلِ القِبلةِ، والبَرَاءَةُ منهم فيما أحدثوا، ما لم يبتَدِعُوا ضلالة؛ فمن ابتدَعَ منهم ضلالةً كَانَ على أهلِ القِبلةِ خارجًا، ومِن الدِّينِ مَارِقًا، وَيُتقرَّبُ إلى الله عزّ وجلَّ بِبُغضِهِ وبالبراءة منه، ويُهجَرُ ويُحتَقَرُ، وتجتنِبُ عُرَّته، فهي أعدَى مِن عُرَّةِ الجَرَب.
އަދި ޤިބުލައިގެ އަހުލުވެރިން ތަކުފީރުކުރުމުން ހުއްޓުމެވެ. އަދި އެބައިމީހުން ދީނަށް އަލަށްވެއްދިކަންތައްތަކުން އެބައިމީހުންގެ ކިބައިން ބަރީއަވުމެވެ. އެއީ އެބައިމީހުން މަގުފުރެދޭކަމެއް އަލަށް ދީނަށް ނުވައްދާހާހިނދަކުއެވެ. ފަހެ އެބައިމީހުންގެ ތެރެއިން މަގުފުރެދޭ ބިދުޢައެއް ހަދައިފިމީހާ، އޭނާ ވާހުށީ ޤިބުލައިގެ އަހުލުވެރިންގެ ތެރެއިން ބޭރެވެ. އަދި ދީނުން ބޭރެވެ. އަދި އެމީހެއްދެކެ ނަފްރަތުކުރުމާއި ބަރީއަވުމުން ﷲ عزّ وجلَّ އަށް ކުއްތަންވެވޭނެއެވެ. އަދި އެމީހާ ދުރުކޮށް އެކަހެރިކޮށް އިހާނެތިކުރެވޭނެއެވެ. އަދި އޭނާގެ ބިހިން ދުރުހެލިވެވޭހުއްޓެވެ. ފަހެ އެއީ ޖަރަބު (ކަސް) ބަލިން އުފެދޭ ބިއްސަށްވުރެވެސް އަވަސްއަވަހަށް ފެތުރޭ އެއްޗެކެވެ.
",
,,,"#  [القول في الصَّحابة رَضِيَ الله عَنْهُمْ]
# ޞަޙާބީންނާ މެދު އޮތް ބަސް
17-	ويُقالُ بفضلِ خليفةَ رسولِ الله صَلَّى الله عَلَيْهِ وَسَلَّمْ؛ (أبي بكر الصديق رضي الله عنه؛ فهو أفضل الخلقِ وأَخْيَرُهُم بعد النبي صَلَّى الله عَلَيْهِ وَسَلَّمْ. ونُثَنِّي بعده بالفارُوقِ، وهو عُمر بن الخّطَّابِ رضي الله عنه. فهما وزيرا رسولِ الله صَلَّى الله عَلَيْهِ وَسَلَّمْ، وضجيعَاهُ (في قبرِه، وجليساهُ في الجنَّةِ. ونُثَلِّثُ بذي النُّورَينِ عثمان بن عفّان رضي الله عنه. ثم بذي الفضلِ والتُّقى علي بن أبي طالب) رَضِيَ الله عَنْهُمْ أجمعين.
ثم الباقين مِنَ العَشرَةِ الذين أوجَبَ لهم رسولُ الله صَلَّى الله عَلَيْهِ وَسَلَّمْ الجَنَّة. ونُخلِصُ لكلِّ رجلٍ منهم مِن المحبَّةِ بقدرِ الذي أوجَبَ لهم رسول الله صَلَّى الله عَلَيْهِ وَسَلَّمْ مِنَ التَّفْضِيل. ثم لسائر أصحابِهِ مِن بَعدِهِم رَضِيَ الله عَنْهُمْ (أجمعين).
ويقالُ بفضلِهِم، ويذكرون بمحاسِنِ أفعالهم، ونُمسك عن الخوض فيما شجَرَ بينهم؛ فهم خيارُ أهلِ الأرضِ بعد نبيِّهم، اختارهم الله عز وجل لنبيِّه، وجعلهم أنصارًا لدِينِهِ؛ فهم أئِمَّةُ الدِّينِ، وأعلامُ المُسلِمِين، رَضِيَ الله عَنْهُمْ أجْمَعِين.
އަދި ބުނެވޭގޮތުގައި ﷲ ގެ ރަސޫލާ صَلَّى الله عَلَيْهِ وَسَلَّمْ ގެ ޚަލީފާކަމުގެ ހެޔޮކަމުގައި އަބޫބަކުރުއް ޞިއްދީޤު ވިއެވެ. ފަހެ އެކަލޭގެފާނަކީ ނަބިއްޔާ صَلَّى الله عَلَيْهِ وَسَلَّمْ އަށްފަހުގައި ޚަލްޤުތަކުންކުރެ އެންމެ ހެޔޮލަފާ ޞާލިޙު އަދި އެންމެ މާތްވެގެންވާ ބޭކަލެވެ.
އަދި އެކަލޭގެފާނަށް ފަހު ދެވަނައަށް އަހުރެމެން ބުނަނީ އަލް-ފާރޫޤު އެވެ. އަދި އެކަލޭގެފާނަކީ ޢުމަރު ބްނުލް-ޚައްޠާބް އެވެ.
ފަހެ އެދެބޭކަލުންނަކީ ﷲ ގެ ރަސޫލާ صَلَّى الله عَلَيْهِ وَسَلَّمْ ގެ ވަޒީރުންނެވެ. އަދި އެކަލޭގެފާނުގެ ޤަބުރުކޮޅުގައި އެކަލޭގެފާނާ އެކު ވީ ދެބޭކަލުންނެވެ. އަދި ޖަންނަތުގައި އެކަލޭގެފާނުގެ އަރިހުގައި ވާނެ ދެބޭކަލުންނެވެ.
އަދި ތިންވަނައަށް އަހުރެމެން ބުނާހުށީ ޛުއް-ނޫރައިނި ކިޔުނު ޢުޘްމާނު ބްނު ޢައްފާންއެވެ. 
ދެން އެއަށްފަހު ޛުލް-ފަޟްލި ވައްތުޤާގެ ބޭކަލުންކަމުގައިވާ ޢަލީ ބްނު އަބީ ޠާލިބް އެވެ. ﷲ އެއެންމެ ބޭކަލުންނަށް ރުއްސުންލައްވާށިއެވެ.
އަދި ﷲ ގެ ރަސޫލާ صَلَّى الله عَلَيْهِ وَسَلَّمْ، އެބޭކަލުންނަށް ބޭއްވުމަށް ވާޖިބުކުރެއްވެވި ލޯތްބާއި އިސްކުރުމުގެ ތެރެއިން އެބޭކަލުންގެ ތެރެއިން ކޮންމެ ބޭކަލަކަށް އިޚުލާޞްތެރިކަމާއެކު ކުރަމެވެ. ދެން އެބޭކަލުންނަށް ފަހު ތިއްބެވި އެންމެހާ އަޞްޙާބު ބޭކަލުންނަށްވެސް މެއެވެ. ﷲ އެއެންމެ ބޭކަލުންނަށް ރުއްސުންލައްވާށިއެވެ.
އަދި އެބޭކަލުންގެ މާތްކަމުގެ ވާހަކައާއި އެބޭކަލުންގެ ރިވެތި ގޮތްކޮޅުގެ ވާހަކަދެއްކޭނެއެވެ. އަދި އެބޭކަލުން ދެމެދު ހިނގައިދިޔަ ދެބަސްވުންތަކާ މެދު ވާހަކަ ދެއްކުމުން އަހުރެމެން ހުއްޓެމެވެ. ފަހެ އެބޭކަލުންނަކީ، އެބޭކަލުންގެ ނަބިއްޔާއަށްފަހު ބިމުގެ އެންމެ ހެޔޮވެގެންވާ އަހުލުވެރިންނެވެ. ﷲ، އެބޭކަލުން، އެއިލާހުގެ ނަބިއްޔާއަށް އިޚުތިޔާރުކުރެއްވިއެވެ. އަދި އެބޭކަލުން އެއިލާހުގެ ދީނަށް ނަޞްރުދޭނެ ބޭކަލުން ކަމުގައި ލެއްވިއެވެ. ފަހެ އެހެންކަމުން އެބޭކަލުންނަކީ، ދީނުގެ އިމާމުވެރި މުސްލިމުންގެ މަޝްހޫރުވެރި ބޭކަލުންނެވެ. ﷲ އެއެންމެ ބޭކަލުންނަށް ރުއްސުންލައްވާށިއެވެ.
رَضِيَ الله عَنْهُمْ أجْمَعِين.
",
,,,"# [الصّلاةُ وراء الأئمّة والجهادُ معهم]
# ވެރިންގެ ފަހަތު ނަމާދުކުރުމާއި އެމީހުންނާއެކު ޖިހާދުކުރުން
18-	ولا نتركُ حُضورَ الجُمُعَةِ، (وصلاتها) مع برِّ هذه الأمَّةِ وفَاجِرِها لازمٌ، ما كان مِنَ البِدعَةِ بريئًا، (فإن ابتدعَ ضلاَلاً فلا صلاة خلفه). والجِهَادُ (في سبيل الله) مع كلِّ إمامٍ عدلٍ أو جَائر، والحَجُّ.
އަދި އަހުރެމެން ހުކުރު ޖަމާޢަތަށާއި އެނަމާދަށް ޙާޟިރުވުން ދޫނުކުރަމެވެ. އެއީ މިއުންމަތުގެ ހެޔޮލަފާ ޞާލިޙު މީހާއާއި ނުބައި ނުލަފާ މީހާގެ ފަހަތުގައިވެސް އެކަން ކުރުން ލާޒިމެވެ. އެއީ އޭނާ ބިދުޢައިން ބަރީއަވާހާ ހިނދަކުއެވެ. ފަހެ ހަމަކަށަވަރުން އޭނާ މަގުފުރެދުންހުރި ބިދުޢައެއް ހަދައިފިނަމަ، ފަހެ އޭނާގެ ފަހަތުގައި ނަމާދުކުރުމެއް ނުވެއެވެ. އަދި ކޮންމެ ޢަދުލުވެރި ނުވަތަ އަނިޔާވެރި، ވެރިޔަކާއެކު ﷲ ގެ މަގުގައި ޖިހާދުކުރުމާއި ޙައްޖުވުމެވެ.
",
,,,"#  [قصرُ الصّلاة والاختيارُ بين الصِّيامِ والإفطارُ في الأسفارِ]
# ނަމާދު ޤަޞްރުކުރުމާއި ދަތުރުތަކުގައި ރޯދަހިފުމާއި ރޯދަވީއްލުމުގެ އިޚްތިޔާރުއޮތުން
19-	وإقصارُ الصلاة في الأسفارِ، والتّخييرِ (فيهِ) بين الصِّيامِ والإِفطَارِ، (إن شاءَ صامَ، وإن شاءَ أَفطَرَ).
އަދި ދަތުރުތަކުގައި ނަމާދު ޤަޞްރުކުރުމެވެ. އަދި ދަތުރުތަކުގައި ރޯދަހިފުމާއި ރޯދަ ދޫކޮށްލުމާ ދެމެދު އިޚްތިޔާރުކުރުން އޮތުމެވެ. (އެމީހަކު ބޭނުންވެއްޖެނަމަ، ރޯދަހިފާނީއެވެ. އަދި އެމީހަކު ބޭނުންވެއްޖެނަމަ، ރޯދަވީއްލާނީއެވެ.)
",
,,,"#  [اجتماع أئمّة الهدى الماضين على هذه المقالات]
# އިސްވެދިޔަ ތެދުމަގުގެ އިމާމުން މިބަސްފުޅުތަކާ އެއްބަސްވެލެއްވުން
20-	هذه مقالاتٌ وأفعالٌ اجتَمَعَ عليها الماضُونَ الأوَّلونَ مِن أئمةِ الهُدى، وبتوفيقِ الله اعْتَصَمَ بها التَّابِعُونَ قُدوةً ورضًا، وجانبوا التكلُّفَ فيما كفّوا؛ فسدَّدُوا – بِعَونِ الله – ووُفِّقُوا، لم يرغبوا عن الاتِّباعِ فيقصروا، ولم يُجاوِزُوهُ تزيُّدًا فيعتدوا، فنحنُ بالله واثِقُونَ، وعليه مُتَوَكِّلونَ، وإليهِ في اتّباعِ آثارِهِم رَاغِبُون.
މިބަސްފުޅުތަކާއި ކަންތައްތަކަކީ ތެދުމަގުގެ އިސްވެދިޔަ އިމާމުން އިޖުމާޢުވެލެއްވި ކަންތައްތަކެކެވެ. އަދި ﷲ ގެ ތައުފީޤާއެކު ރުހުމާއި ތަބަޢަވުމާއެކު ތާބިޢީ ބޭކަލުން އޭގައި ހިއްޕެވިއެވެ. އަދި އެބޭކަލުންނަށް ކިޔައިނުދެއްވާ ދޫކޮށްލެވުނު ކަންތައްތަކުގައި ތަކުލީފު އުފުލައި އެހޯދުމުގެ ބުރައުފުލުމުން ދުރުވޫއެވެ. ފަހެ އެހެންކަމުން ﷲ ގެ ވާގިފުޅާއެކު އެބޭކަލުން ސީދާވެ އަދި އެކަމުގައި ތައުފީޤު ލިބުނެވެ. 
އެބޭކަލުން ތަބަޢަވުމުގައި ދޫކުރެއްވުމަކާ ނުލައި ފަރުވާކުޑަނުކުރައްވައެވެ. އަދި އެބޭކަލުން އެކަންކަމުގައި ޙައްދުފަހަނައަޅައި ގޮސް ނުދެއެވެ. ފަހެ އަހުރެމެން ﷲ އަށް މިވަނީ އިތުބާރުކުރާ ޙާލުއެވެ. އަދި އެއިލާހަށް ވަކީލުކުރާ ޙާލުއެވެ. އަދި އެއިލާހުގެ ޙަޟްރަތަށް އެބޭކަލުންގެ އާޘާރުތަކަށް ތަބަޢަވުމަށް އެދިއެދިއެވެ.
",
