bodyAR,bodyDV
وإذا كان من يريد الإحرام خائفًا من عائق يعوقه عن إتمام نسكه فينبغي له أن يشترط عند الإحرام فيقول: (لَبَّيْكَ اللَّهُمَّ عُمرَةً، وَإِنْ حَبَسَنِي حَابِسٌ فَمَحِلِّي حَيثُ حَبَسْتَنِي) فمتى اشترط وحصل له ما يمنعه من إتمام نسكه فإنه يحل ولا شيء عليه.,"އަދި އިޙްރާމް ބަނުމަށް ޤަަޞްދުކުރާ މީހާ، އޭނާގެ ނުސުކު ފުރިހަމަކުރުމަށް ހުރަސްއަޅާފާނެ ކަމަކަށް ބިރުގަންނަނަމަ؛ އޭނާ އިޙްރާމް ބަންނަހިނދު ޝަރުޠުކުރުން އެދެވިގެންވެއެވެ. އެގޮތުން އޭނާ މިހެން ކިޔާނީއެވެ: ""لَبَّيْكَ اللَّهُمَّ عُمرَةً، وَإِنْ حَبَسَنِي حَابِسٌ فَمَحِلِّي حَيثُ حَبَسْتَنِي"" (މާނައީ: ﷲ އޭވެ! އިބައިލާހަށް އިޖާބައަކަށްފަހު އިޖާބައެއް ދެމެވެ. ޢުމްރާއަކުން މިއަޅާ އިޙްރާމް ބަންނަމެވެ. އަދި ހިފަހައްޓަނިވި ކަމެއް މިއަޅާ ހިފަހައްޓައިފިނަމަ؛ ފަހެ މިއަޅާގެ އިޙްރާމްކެނޑުންވަނީ އިބައިލާހު މިއަޅާ ހިފެހެއްޓެވި ތަނަކުންނެވެ.) ފަހެ އޭނާ އެ ޝަރުޠުކޮށްފައިވަނިކޮށް، އޭނާގެ ނުސުކު ފުރިހަމަކުރުމަށް ހުރަސްއަޅާ ކަމެއް މެދުވެރިވެއްޖެނަމަ، އޭނާ އިޙްރާމްކަނޑާ ޙަލާލުވާނީއެވެ. އަދި އޭނާގެ މައްޗަށް އެއްވެސް ކަމެއް ނުވެއެވެ."
ثم يكثر من التلبية: (‌لَبَّيْكَ ‌اللَّهُمَّ ‌لَبَّيْكَ، لَبَّيْكَ لا شَرِيكَ لَكَ لَبَّيْكَ، إِنَّ الْحَمْدَ وَالنِّعْمَةَ لَكَ وَالْمُلْكَ، لا شَرِيكَ لَكَ)[11]، يرفع الرجل صوته بذلك، وكذلك المرأة؛ ما لم تكن بحضرة رجال أجانب. وينبغي للمحرم أن يكثر من التلبية خصوصاً عند تغير الأحوال والأزمان مثل أن يعلو مرتفعًا، أو ينزل منخفضًا، أو يقبل الليل أو النهار.,ދެން ތަލްބިޔާ ގިނައިން ކިޔާނީއެވެ: (‌لَبَّيْكَ ‌اللَّهُمَّ ‌لَبَّيْكَ، لَبَّيْكَ لا شَرِيكَ لَكَ لَبَّيْكَ، إِنَّ الْحَمْدَ وَالنِّعْمَةَ لَكَ وَالْمُلْكَ، لا شَرِيكَ لَكَ)[11]، ފިރިހެނުން އެ ކިޔާއިރު އަޑު އުފުލާނެއެވެ. އަދި ހަމައެފަދައިން އަންހެނުންވެސްމެއެވެ؛ އެއީ ހިލޭ ފިރިހެނުންގެ ޙާޟިރުގައި ނުވާނަމައެވެ. އަދި އިޙްރާމް ބަނދެގެންހުރި މީހާ ތަލްބިޔާ ގިނަކުރުން އެދެވިގެންވެއެވެ. ޚާއްޞަކޮށް، އުސްތަނަކަށް އެރުން، ނުވަތަ ތިރިތަނަކަށް ފޭބުން، ނުވަތަ ރޭގަނޑާއި ދުވާލު ބަދަލުވުން ފަދަ ޙާލަތްތަކާއި ޒަމާންތައް ބަދަލުވާ ހިނދުގައެވެ.
"[11] معنى قول الإنسان: (لبيك) أي إجابة لك يا رب، مرة بعد أخرى، ومعناها: إجابة الإنسان ربه وأقامته على طاعته. ""إن الحمد والنعمة لك والملك"" الحمد: هو وصف المحمود بالكمال مع المحبة والتعظيم، فإذا كرر صار ثناء. والنعمة: هي ما يتفضل الله به على عباده من حصول المطلوب ودفع المكروه، وقوله: (الملك) يعني والملك لك، فالله تبارك وتعالى هو المالك وحده، وقوله: (لا شريك لك) أي لا أحد يشاركك بما يختص بالله عز وجل من صفاته الكاملة بما في ذلك انفراده بالملك والخلق والتدبير والألوهية. مجموع فتاوى ورسائل العثيمين (22/ 96) ملخَّصًا.","[11] އިންސާނާ މިހެން ކިޔުން: (لبيك) ގެ މާނައަކީ: އޭ އަޅުގެ ވެރިރައްބެވެ! އިބައިލާހަށް އިޖާބައަކަށްފަހު އިޖާބައެއް ދިނުމެވެ. އަދި އޭގެ މާނައަކީ އިންސާނާ އޭނާގެ ވެރިރައްބަށް އިޖާބަދީ، އެ އިލާހަށް ކިޔަމަންތެރިވުމުގެ މަތީގައި ޤާއިމުވެހުރުމެވެ. ""إن الحمد والنعمة لك والملك"" ޙަމްދަކީ: ލޯތްބާއި މަތިވެރިކުރުމާއެކު، ޙަމްދުކުރެވޭ ފަރާތް ފުރިހަމަކަމުގެ ޞިފަތަކުން ޞިފަކުރުމެވެ. ފަހެ، އެ ތަކުރާރުކޮށްފިނަމަ އެއީ ޘަނާކިޔުން ކަމުގައިވެއެވެ. އަދި ނިޢުމަތަކީ: އެދެވިގެންވާ ކަންކަން ޙާޞިލުވުމާއި، ނުރުހެވޭ ކަންކަން ދުރުކޮށްދެއްވުމުގެ ގޮތުން، ﷲ އެ އިލާހުގެ އަޅުތަކުންގެ މައްޗަށް ދެއްވާ ހެޔޮކަންކަމެވެ. އަދި (الملك) މި ބަސްފުޅުގެ މާނައީ: ރަސްކަންވެސް ވަނީ އިބައިލާހަށެވެ. ފަހެ ﷲ ތަބާރަކަ ވަތަޢާލާއީ، ހަމައެކަނި ރަސްވަންތަ މިލްކުވެރި އިލާހެވެ. އަދި (لا شريك لك) މި ބަސްފުޅުގެ މާނައަކީ: އެބަހީ، ﷲ ޢައްޒަ ވަޖައްލައަށް ޚާއްޞަވެގެންވާ އެ އިލާހުގެ ފުރިހަމަ ސިފަފުޅުތަކުގައި އިބައިލާހާ އެއްވެސް ފަރާތެއް ބައިވެރިނުވެއެވެ. އޭގެތެރޭގައި ރަސްކަމާއި، ޚަލްޤުކުރެއްވުމާއި، ތަދުބީރުކުރެއްވުމާއި، އުލޫހިއްޔަތުގައި އެ އިލާހު އެއްކައުވަންތަވެވޮޑިގަތުން ހިމެނެއެވެ. މަޖްމޫޢު ފަތާވާ ވަރަސާއިލުލް-ޢުޘައިމީން (22/ 96) ޚުލާޞާކޮށް."
التلبية مشروعة في العمرة من الإحرام إلى أن يبتدئ بالطواف.,އިޙްރާމް ބަނުމުން ފަށައިގެން ޠަވާފުކުރުން ފެށުމާ ހަމައަށް ޢުމްރާގައި ތަލްބިޔާކިޔުން ޝަރުޢުވެގެންވެއެވެ.
يجب على المحرم الحذر من الوقوع في شيء من محظورات الإحرام حتى يتحلل من إحرامه.,އިޙްރާމުގައި ހުރި މީހާގެ މައްޗަށް، އޭނާގެ އިޙްރާމުން ޙަލާލުވަންދެން، އިޙްރާމުގައި ކުރުން މަނާވެގެންވާ ކަންތަކުގެ ތެރެއިން ކަމަކަށް ވެއްޓުމުން ދުރުވެ ރައްކާތެރިވެ ހުރުން ވާޖިބުވެއެވެ.
ثالثًا: صفة الطواف,ތިންވަނައަށް: ޠަވާފުކުރުމުގެ ޞިފަ
"إذا دخل المحرم المسجد الحرام سُن له أن يقدم رجله اليمنى ويقول دعاء دخول المسجد، ومن أصح ما ورد في ذلك أن يقول: ""اللَّهُمَّ افْتَحْ لِي أَبْوَابَ رَحْمَتِكَ""، وهذا الدعاء يقوله عند دخول أي مسجد، وليس خاصًا بالمسجد الحرام.","އިޙްރާމް ބަނދެގެންހުރި މީހާ މަސްޖިދުލް-ޙަރާމަށް ވަންނަހިނދު، އޭނާގެ ކަނާތުފައި އިސްކޮށް، މިސްކިތަށް ވަންނައިރު ކިޔާ ދުޢާ ކިޔުން ސުންނަތްވެގެންވެއެވެ. އަދި އެކަމުގައި ވާރިދުވެފައިވާ އެންމެ ޞައްޙަ އެއް ދުޢާއަކީ މިހެން ކިޔުމެވެ: ""اللَّهُمَّ افْتَحْ لِي أَبْوَابَ رَحْمَتِكَ"" (މާނައީ: ﷲ އޭވެ! އިބައިލާހުގެ ރަޙްމަތުގެ ދޮރާށިކޮޅުތައް މިއަޅާއަށްޓަކައި ހުޅުއްވާދެއްވާށިއެވެ.) އަދި މި ދުޢާއަކީ ކޮންމެ މިސްކިތަކަށް ވަންނަ ހިނދުވެސް ކިޔޭ ދުޢާއެކެވެ. އަދި އެއީ މަސްޖިދުލް-ޙަރާމަށް ޚާއްޞަވެގެންވާ ދުޢާއެއް ނޫނެވެ."
فإذا أراد أن يَشرع في الطواف فإنه يقطع التلبية، ويضطبع، وصفة الاضطباع: أن يجعل وسط ردائه داخل إبطه الأيمن وطرفيه على كتفه الأيسر، فإذا فرغ من الطواف أعاد رداءه إلى حالته قبل الطواف؛ لأن الاضطباع محله الطواف فقط.,ދެންފަހެ، އޭނާ ޠަވާފުކުރަން ފަށަން ޤަޞްދުކޮށްފިނަމަ؛ ތަލްބިޔާ ކިޔުން ހުއްޓާލާފައި އިޟްޠިބާޢު ކުރާނީއެވެ. އިޟްޠިބާޢު ކުރުމުގެ ޞިފައަކީ: އޭނާގެ ރިދާގެ މެދު، އޭނާގެ ކަނާތު ކިހިލިފަތް ދަށުން ގެންގޮސް، އޭގެ ދެކޮޅު ވައަތު ކޮނޑުމަތީގައި ބޭއްވުމެވެ. ދެން އޭނާ ޠަވާފުކޮށް ނިމުމުން، އޭނާގެ ރިދާ ޠަވާފުގެ ކުރިން އޮތް ޙާލަތަށް އަނބުރާ ގެންނާނީއެވެ. އެހެނީ އިޟްޠިބާޢު އޮންނަނީ ހަމައެކަނި ޠަވާފުގައެވެ.
ثم يتقدم إلى الحجر الأسود فيستلم الحجر بيده اليمنى ويُقَبِّلُهُ، فإن لم يتيسر له تقبيله استلمه بيده، وقبّل يده، فإن لم يتيسر له استلامه بيده، استلمه بشيء معه كعصى ونحوها وقبّله، فإن لم يتيسر له فإنه يستقبل الحجر ويشير إليه بيده إشارة ولا يقبّلها، والأفضل ألا يزاحم فيؤذي الناس ويتأذى بهم.,ދެން އޭނާ ޙަޖަރުލް-އަސްވަދާ ދިމާއަށް ކުރިޔަށް ގޮސް، އޭގައި ކަނާތުން އަތްލައި ބޮސްދޭނީއެވެ. ދެންފަހެ އޭގައި ބޮސްދޭން އޭނާއަށް ފަހިނުވެއްޖެނަމަ، އޭގައި އަތުން އަތްލާފައި، އޭނާގެ އަތަށް ބޮސްދޭނީއެވެ. ދެންފަހެ އޭގައި އަތުން އަތްލާންވެސް އޭނާއަށް ފަހިނުވެއްޖެނަމަ، އަޞާއެއް ފަދަ އޭނާގެ އަތުގައިވާ އެއްޗަކުން އޭގައި ޖައްސާފައި، އެއަށް ބޮސްދޭނީއެވެ. ދެންފަހެ އެކަންވެސް އޭނާއަށް ފަހިނުވެއްޖެނަމަ؛ އޭނާ ޙަޖަރުލް-އަސްވަދަށް ކުރިމަތިލައި، އެއަށް އަތުން އިޝާރާތްކުރާނީއެވެ. އަދި އޭނާގެ އަތުގައި ބޮސްނުދޭހުށިކަމެވެ. އަދި އެންމެ މޮޅުއިތުރު ގޮތަކީ ތޮއްނުޖެހުމެވެ. އޭރުން މީސްތަކުންނަށް އޭނާގެ ފަރާތުން އުނދަގޫވެ، އަދި މީސްތަކުންގެ ފަރާތުން އޭނާއަށް އުނދަގޫޖެހެއެވެ.
ويقول عند استلام الحجر أو الإشارة إليه: (اللهُ أَكْبَرُ).,އަދި ޙަޖަރުލް އަސްވަދުގައި އަތްލައި، ނުވަތަ އެއަށް އިޝާރާތްކުރާ ހިނދު، ކިޔާނީ: «اللهُ أَكْبَرُ» އެވެ.
ثم يأخذ ذات اليمين ويجعل البيت عن يساره، فإذا بلغ الركن اليماني استلمه من غير تقبيل، فإن لم يتيسر فلا يزاحم عليه، ولا يشير إليه.,ދެން ގެފުޅު އޭނާގެ ވާތްފަރާތުގައި ބަހައްޓައި، ކަނާތްފަރާތުން ކުރިއަށްދާނީއެވެ. ދެން ރުކްނުލް-ޔަމާނީއާ ހަމައަށް ދެވުމުން، ބޮސްދިނުމެއްނެތި އޭގައި އަތްލާނީއެވެ. ދެން އެކަން ފަހިނުވެއްޖެނަމަ، އެކަމަށްޓަކައި ތޮއްޖެހިނުގަނެ، އަދި އެއަށް އިޝާރާތެއްވެސް ނުކުރާހުއްޓެވެ.
ويقول بين الركن اليماني وبين الحجر الأسود: (رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ).,އަދި ރުކްނުލް-ޔަމާނީ އާއި ޙަޖަރުލް-އަސްވަދާ ދެމެދުގައި ކިޔާނީ: (رَبَّنَا آتِنَا فِي الدُّنْيَا حَسَنَةً وَفِي الْآخِرَةِ حَسَنَةً وَقِنَا عَذَابَ النَّارِ) އެވެ. (މާނައީ: އަޅަމެންގެ ރައްބެވެ! ދުނިޔޭގައި ހެޔޮކަން އަދި އާޚިރަތުގައިވެސް ހެޔޮކަން އަޅަމެންނަށް ދެއްވާނދޭވެ! އަދި ނަރަކައިގެ ޢަޛާބުން އަޅަމެން ދިންނަވާނދޭވެ!).
وكلما مَرّ بالحجر الأسود أشار إليه بيده وقال: (اللهُ أَكْبَرُ).,އަދި ޙަޖަރުލް-އަސްވަދާ ހަމަވާ ކޮންމެ ފަހަރަކު އޭނާގެ އަތުން އެއަށް އިޝާރާތްކޮށް (اللهُ أَكْبَرُ) އޭ ކިޔާނީއެވެ.
ويقول في بقية طوافه ما أحب من ذكر ودعاء وقراءة قرآن.,އަދި އޭނާގެ ޠަވާފުގެ ބާކީގައި ޛިކުރުކުރުމާއި ދުޢާކުރުމާއި ޤުރުއާން ކިޔެވުމުގެ ތެރެއިން އޭނާ ބޭނުން އެއްޗެއް ކިޔާނީއެވެ.
والسنة أن يرمُلَ في الأشواط الثلاثة الأولى فقط، والرَمَلُ: إسراع المشي مع مقاربة الخطوات، وأما الأشواط الأربعة الباقية فليس فيها رَمَلٌ، وإنما يمشي كعادته.,އަދި ސުންނަތްވެގެންވަނީ، ހަމައެކަނި ފުރަތަމަ ތިން ބުރުގައި ރަމްލުކުރުމެވެ. ރަމްލުކުރުމަކީ: ކައިރިކޮށް ފިޔަވަޅު އަޅައިގެން އަވަސްކޮށް ހިނގުމެވެ. އަދި ބާކީހުރި ހަތަރު ބުރުގައި ރަމްލުކުރުމެއް ނުވެއެވެ. އޭގެ ބަދަލުގައި ޢާދަކޮށް ހިނގާގޮތަށް ހިނގާނީއެވެ.
فإذا أتم الطواف تقدم إلى مقام إبراهيم فقرأ:,ދެންފަހެ ޠަވާފު ފުރިހަމަވާހިނދު؛ މަޤާމު އިބްރާހީމާ ދިމާލަށް ކުރިއަށްގޮސް މިހެން ކިޔަވާނީއެވެ:
﴿...وَٱتَّخِذُواْ مِن مَّقَامِ إِبۡرَٰهِـۧمَ مُصَلّٗى...﴾،,"﴿...وَٱتَّخِذُواْ مِن مَّقَامِ إِبۡرَٰهِـۧمَ مُصَلّٗى...﴾
 މާނައީ: ""އަދި އިބްރާހީމުގެފާނުގެ މަޤާމު (އެބަހީ: އެކަލޭގެފާނު ގެފުޅު ބިނާކުރެއްވުމަށް ހުންނެވި ހިލަ) އެއީ ތިޔަބައިމީހުން ނަމާދުކުރާ ތަނެއްކަމުގައި ހަދާށެވެ."""
[البقرة: 125],[އަލް-ބަޤަރާ: 125]
ثم صلى ركعتين خلفه إن تيسر، وإلا صلاهما في أي مكان من المسجد، يقرأ في الركعة الأولى بعد الفاتحة:,ދެން އެއަށްފަހު، ފަސޭހަވެއްޖެނަމަ އޭގެ ފަހަތުގައި ދެ ރަކްޢަތް ކުރާނީއެވެ. އެހެންނޫނީ މިސްކިތުގެ ކޮންމެ ތަނެއްގައި ވިޔަސް ދެ ރަކްޢަތް ކުރާނީއެވެ. ފުރަތަމަ ރަކްޢަތުގައި އަލް-ފާތިޙާއަށް ފަހު ކިޔަވާނީ:
﴿قُلۡ يَٰٓأَيُّهَا ٱلۡكَٰفِرُونَ﴾,﴿قُلۡ يَٰٓأَيُّهَا ٱلۡكَٰفِرُونَ﴾ މި ސޫރަތެވެ.
[الكافرون: 1],[އަލް-ކާފިރޫން: 1]
ويقرأ في الركعة الثانية بعد الفاتحة:,އަދި ދެވަނަ ރަކްޢަތުގައި ފާތިޙާ ސޫރަތަށް ފަހު ކިޔާނީ:
﴿قُلۡ هُوَ ٱللَّهُ أَحَدٌ﴾.,﴿قُلۡ هُوَ ٱللَّهُ أَحَدٌ﴾ މި ސޫރަތެވެ.
[الإخلاص: 1],[އަލް-އިޚްލާޞް: 1]
رابعًا: صفة السعي,ހަތަރުވަނައަށް: ސަޢްޔުކުރުމުގެ ޞިފަ
إذا انتهى من الطواف وركعتيه فإنه يخرج إلى المسعى، فإذا دنا من الصفا قرأ:,ޠަވާފުކޮށް އަދި ޠަވާފުގެ ދެ ރަކްޢަތް ކޮށް ނިމިއްޖެނަމަ؛ ދެން މަސްޢާއަށް (ސަޢުޔުކުރާ ތަނަށް) ނިކުންނާނީއެވެ. ދެންފަހެ ޞަފާއާ ކައިރިވެއްޖެނަމަ މިހެން ކިޔަވާނީއެވެ:
﴿إِنَّ ٱلصَّفَا وَٱلۡمَرۡوَةَ مِن شَعَآئِرِ ٱللَّهِ...﴾,"﴿إِنَّ ٱلصَّفَا وَٱلۡمَرۡوَةَ مِن شَعَآئِرِ ٱللَّهِ...﴾
 މާނައީ: ""ހަމަކަށަވަރުން ޞަފާއާއި މަރްވާވަނީ ﷲ ގެ ޝިޢާރުތަކުގެ ތެރެއިންނެވެ..."""
[البقرة: 158].,[އަލް-ބަޤަރާ: 158].
ثم يقول:,ދެން އޭނާ ކިޔާނީއެވެ:
«أَبْدَأُ ‌بِمَا ‌بَدَأَ اللهُ بِهِ» [12].,"«أَبْدَأُ ‌بِمَا ‌بَدَأَ اللهُ بِهِ»
 މާނައީ: ""ﷲ ފައްޓަވާފައިވާ ކަންތަކުން މި އަޅާވެސް ފަށަމެވެ."" [12]."
[12] رواه مسلم، برقم (1218).,[12] އެޙަދީޘް ރިވާކުރެއްވީ މުސްލިމް، ނަމްބަރު (1218) ގައެވެ.
ثم يرقى على الصفا حتى يرى الكعبة أو جهتها فيستقبلها، فيوحد الله، ويكبره، ويقول:,ދެން ގެފުޅު ނުވަތަ އެ ފަރާތް ފެންނަންދެން ޞަފާ ފަރުބަދަ މައްޗަށް އަރާނީއެވެ. ދެން ޤިބްލައަށް ކުރިމަތިލައި، ﷲ ތައުޙީދުކޮށް، ތަކްބީރު ކިޔާފައި، މިހެން ކިޔާނީއެވެ:
«‌لَا إِلَهَ إِلَّا اللهُ وَحْدَهُ لَا شَرِيكَ لَهُ، لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ، وَهُوَ عَلَى كُلِّ شَيْءٍ قَدِيرٌ، لَا إِلَهَ إِلَّا اللهُ وَحْدَهُ، ‌أَنْجَزَ ‌وَعْدَهُ، ‌وَنَصَرَ ‌عَبْدَهُ، وَهَزَمَ الْأَحْزَابَ وَحْدَهُ»، ثُمَّ دَعَا بَيْنَ ذَلِكَ. قَالَ مِثْلَ هَذَا ثَلَاثَ مَرَّاتٍ [13].,"«‌لَا إِلَهَ إِلَّا اللهُ وَحْدَهُ لَا شَرِيكَ لَهُ، لَهُ الْمُلْكُ وَلَهُ الْحَمْدُ، وَهُوَ عَلَى كُلِّ شَيْءٍ قَدِيرٌ، لَا إِلَهَ إِلَّا اللهُ وَحْدَهُ، ‌أَنْجَزَ ‌وَعْدَهُ، ‌وَنَصَرَ ‌عَبْدَهُ، وَهَزَمَ الْأَحْزَابَ وَحْدَهُ»
 މާނައީ: ""ﷲ މެނުވީ ޙައްޤުވެގެން އަޅުކަންވެވޭ އިލާހެއް ނުވެއެވެ. އެ އިލާހު އެއްކައުވަންތައެވެ. އެ އިލާހަށް އެއްވެސް ބައިވެރިޔަކު ނުވެއެވެ. ރަސްކަންވަނީ އެ އިލާހަށެވެ. ޙަމްދުހުރީ އެ އިލާހަށެވެ. އަދި ކޮންމެ ކަމެއްގެ މައްޗަށް އެ އިލާހު ކުޅަދުންވަންތަވެގެންވެއެވެ. ﷲ މެނުވީ ޙައްޤުވެގެން އަޅުކަންވެވޭ އިލާހަކު ނުވެއެވެ. އެ އިލާހު އެއްކައުވަންތައެވެ. އެ އިލާހުގެ ވަޢުދުފުޅު ފުރިހަަމަކުރެއްވިއެވެ. އަދި އެ އިލާހުގެ އަޅާއަށް ނަޞްރުދެއްވިއެވެ. އަދި އެ އިލާހުގެ އެކަނި ޖަމާޢަތްތައް ބަލިކުރެއްވިއެވެ."" ދެން އެ ދެމެދުގައި ދުޢާކުރާނީއެވެ. މިފަދައިން ތިންފަހަރު ކިޔާހުއްޓެވެ. [13]."
ثم ينزل من الصفا إلى المروة ماشيًا، فإذا بلغ العَلَم الأخضر سعى سعيًا شديدًا، فإذا بلغ العلم الأخضر الثاني مشى كعادته، ولا يشرع السعي الشديد للنساء.,ދެން ޞަފާއިން ފައިބައިގެން މަރްވާއާ ދިމާލަށް ހިނގާފައި ދާނީއެވެ. އެހެންގޮސް ފެހި ފާހަގައާ ހަމައަށް ދެވުމުން؛ އޭނާގެ ހިނގުން ވަރަށް ބާރުކޮށްލާނީއެވެ. ދެން ދެވަނަ ފެހި ފާހަގައާ ހަމައަށް ދެވުމުން؛ އޭނާގެ ޢާދައިގެ މަތިން ހިނގާނީއެވެ. އަދި އަންހެނުންނަށް ބާރަށް ހިނގުން ޝަރުޢުވެގެން ނުވެއެވެ.
فإذا وصل إلى المروة شُرع له أن يفعل ما فعله على الصفا (فقرة رقم 2).,ދެން މަރްވާއަށް އާދެވިއްޖެނަމަ؛ ޞަފާ ފަރުބަދައިގެ މަތީގައި ކަންތައްކުރި ފަދައިން ކަންތައްކުރުން ޝަރުޢުވެގެންވެއެވެ. (ޕެރެގްރާފު ނަމްބަރު 2).
ثم ينزل من المروة إلى الصفا ماشيًا، فإذا بلغ العلم الأخضر سعى سعيًا شديدًا، فإذا بلغ العلم الأخضر الثاني مشى كعادته.,ދެން މަރްވާ އިން ފައިބައިގެން ހިނގާފައި ޞަފާއަށް ދާނީއެވެ. ފެހި ފާހަގައާ ހަމައަށް ފޯރުމުން ވަރަށް ބާރަށް ހިނގާނީއެވެ. އަދި ދެވަނަ ފެހި ފާހަގައާ ހަމައަށް ފޯރުމުން އާދައިގެމަތިން ހިނގާނީއެވެ.
وهكذا حتى يكمل سبعة أشواط، ذهابه من الصفا إلى المروة شوط، ورجوعه من المروة إلى الصفا شوط آخر.,މިހެންގޮސް ހަތް ބުރު ފުރިހަމަވަންދެނެވެ. ޞަފާއިން މަރްވާއަށް ދިޔުން އެއީ އެއް ބުރެވެ. އަދި މަރްވާއިން ޞަފާއަށް އަނބުރާ އައުން އެއީ އެހެން ބުރެކެވެ.
ويقول في سعيه ما أحب من ذكر ودعاء وقراءة.,އަދި އޭނާގެ ސަޢްޔުގައި، ޛިކުރާއި ދުޢާއާއި ކިޔެވުމުން އޭނާ އެދޭ އެއްޗެއް ކިޔާނީއެވެ.
خامسًا: صفة الحلق والتقصير:,ފަސްވަނައަށް: ބޯ ބޭލުމާއި ކުރުކޮށް ކޮށުމުގެ ޞިފަ:
فإذا أتم المعتمر طوافه وسعيه وجب عليه أن يحلق رأسه أو يقصّر منه إن كان رجلاً، والسنة أن يكون الحلق أو التقصير شاملاً لجميع الرأس.,ދެންފަހެ ޢުމްރާކުރާ މީހާ، އޭނާގެ ޠަވާފާއި ސަޢްޔު ފުރިހަމަކޮށްފިނަމަ، އޭނާއަކީ ފިރިހެނެއް ކަމުގައިވާނަމަ؛ އޭނާގެ ބޯ ބޭލުން ނުވަތަ ކޮށުން ވާޖިބުވެގެންވެއެވެ. އަދި ސުންނަތް ގޮތަކީ: ބޯ ބޭލުން ނުވަތަ މުޅި ބޮލަށް ޝާމިލުވާ ގޮތަށް ކޮށުމެވެ.
والحلق أفضل من التقصير، إلا أن يكون وقت الحج قريباً بحيث لا يتسع لنبات شعر الرأس؛ فإن الأفضل الاقتصار على التقصير.,އަދި ބޯ ކޮށުމަށްވުރެ ބޯ ބޭލުން މޮޅުއިތުރުވެގެންވެއެވެ. ޙައްޖުގެ ވަޤުތު ގާތްވެފައިވުމުގެ ސަބަބުން ބޮލުގެ އިސްތަށި ފަޅާނެ ވަޤުތު ނުލިބޭ ޙާލަތެއްގައި މެނުވީއެވެ. އެހިނދުން އެންމެ މޮޅުއިތުރުވެގެންވަނީ ބޯ ކޮށުމުގެ މައްޗަށް ހަނިކޮށްލުމެވެ.
وأما المرأة فإنها تقصر من أطراف شعرها قدر أنملة.,އަދި އަންހެނާ ދަންނައެވެ، ފަހެ އެކަނބުލޭގެ އިސްތަށީގެ ކޮޅުތަކުން އިނގިލީގެ ބަދައެއްގެ މިންވަރަށް ކޮށާނީއެވެ.
مَحظوراتُ الإِحرامِ,އިޙްރާމްގައި ކުރުން މަނާ ކަންތައް
محظوراتُ الإحرامِ هي:,އިޙްރާމްގައި ކުރުން މަނާ ކަންތައްތަކަކީ:
1. حلقُ الشعرِ أو قصُّه أو نتفُه، مِن أي موضعٍ مِن بدنِه.,1. ހަށިގަނޑުގެ އެއްވެސް ތަނަކުން އިސްތަށި ބޭލުން ނުވަތަ ކޮށުން ނުވަތަ އުފުރުން.
2. قصُّ الأظفار كلها أو بعضها من الرجلين أو اليدين.,2. ދެ ފައިން ނުވަތަ ދެ އަތުން ނިޔަފަތިތައް އެކީގައި ނުވަތަ އޭގެ ތެރެއިން ބައެއް ކެނޑުން.
3. تغطيةُ الرأس بملاصِقٍ له، مِثل: الطاقية، والغترة، والعمامة، ووضع الرداء على رأسه، أو وضع منديلٍ، أو بطانية، أو كرتون، أو غير ذلك مما يُقصَد به التغطية. وهذا خاص بالرجال دون النساء.,3. ބޮލުގައި ޖެހި ތަތްލަވާ އެއްޗަކުން ބޯ ނިވާކުރުން، މިޘާލަކަށް: ތާކިހާ، ބޮލު ފޮށާ، އަދި ފަގުޑިއެވެ. އަދި ބޮލުގެ މައްޗަށް ރިދާ، ނުވަތަ ފޮތިކޮޅެއް، ނުވަތަ ރަޖާގަނޑެއް، ނުވަތަ ކާޑުބޯޑެއް، ނުވަތަ ނިވާކުރުމުގެ ގަސްތުގައި ބޭނުންކުރާ އެނޫންވެސް އެއްޗެއް އެޅުމެވެ. މިއީ އަންހެނުން ނުލައި ހަމައެކަނި ފިރިހެނުންނަށް ޚާއްޞަވެގެންވާ ކަމެކެވެ.
4. لبسُ اللِّباس المعتاد المفصَّل على قدر البدن؛ بهيئته المعتادة، مِثلُ: الثوبِ المفصَّلِ، والسراويلَ، والقميصِ، والجَورَبين، والقُفَّازَينِ. وهذا خاص بالرجال دون النساء؛ فإنها إنما تنهى عن:,4. ހަށިގަނޑުގެ މިންވަރަށް އޭގެ އާދައިގެ ގޮތުގައި ކަނޑާފައިވާ ހެދުން ލުން. މިޘާލަކަށް: ކަނޑާފައިވާ ހެދުން، ހަރުވާޅު، ޤަމީޞް، އިސްޓާކީނު، އަދި އަންގި ފަދަ ތަކެއްޗެވެ. މިކަންވެސް ޚާއްޞަވެގެންވަނީ ފިރިހެނުންނަށެވެ. އަންހެނުންނަކަށް ނޫނެވެ. ފަހެ، އެކަނބަލުންނަށް މަނާކުރެވިގެންވަނީ:
